entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:WAW,H02,52.261144,-1.548556,13.10,196,327,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,H09,52.345401,-1.560440,9.41,189,315,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,H11,52.291769,-1.576395,3.49,140,140,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,H12,52.332032,-1.580252,5.20,112,187,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,H14,52.289246,-1.543373,1.75,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,H16,52.283064,-1.530581,1.48,30,75,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,L35,52.285136,-1.538563,4.70,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,L55,52.260241,-1.517958,0.57,10,22,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,L56,52.259849,-1.516688,2.78,56,93,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,L58,52.304611,-1.520806,0.41,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,L62,52.305771,-1.534374,1.37,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,W43,52.289148,-1.570072,0.84,25,42,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,K19,52.344620,-1.548939,15.01,150,250,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,R77,52.294576,-1.670238,1.17,35,40,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,R104,52.357009,-1.771059,4.90,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,R189,52.320297,-1.584544,25.80,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,R215,52.306372,-1.651510,16.50,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,L01,52.304627,-1.522551,0.37,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,L30,52.290878,-1.537712,0.32,5,8,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,L32,52.291178,-1.557517,1.60,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,L34,52.283236,-1.533130,1.60,24,40,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,L36,52.288506,-1.549832,5.78,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,local-authority-eng:WAW,L41,52.307947,-1.530040,1.14,34,57,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
