entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,H02,262649,430909,13.10,196,327,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,H09,272016,430041,9.41,189,315,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,H11,266044,428989,3.49,140,140,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,H12,270521,428700,5.20,112,187,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,H14,265777,431243,1.75,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,H16,265095,432120,1.48,30,75,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,L35,265322,431574,4.70,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,L55,262562,432998,0.57,10,22,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,L56,262519,433085,2.78,56,93,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,L58,267496,432771,0.41,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,L62,267619,431845,1.37,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,W43,265755,429422,0.84,25,42,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,K19,271934,430825,15.01,150,250,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,R77,266323,422587,1.17,35,40,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,R104,273241,415689,4.90,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,R189,269214,428415,25.80,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,R215,267641,423858,16.50,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,L01,267497,432652,0.37,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,L30,265961,431628,0.32,5,8,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,L32,265986,430277,1.60,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,L34,265113,431946,1.60,24,40,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,L36,265692,430803,5.78,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,L41,267863,432139,1.14,34,57,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,W04,265891,426891,4.35,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,W23,265364,428892,0.33,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,W40,266059,427854,0.40,12,20,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,C04,275261,433592,1.75,26,44,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,R51,267155,421282,0.27,8,9,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,R108,270894,418875,2.32,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,R113,271520,418852,0.55,16,19,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
2017-12-31,http://opendatacommunities.org/id/district-council/warwick,R125,268375,428899,0.32,,,2017-12-31,,78ed5fbfa690db98ab8cf1ee50a20e13a6e7cf4e7c8d682a25e0b46e09376524
