entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:ELM,61,"Hanover Cottage, 6 Claremont Lane, Esher, KT10 9DW","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513950.91982897202&startNorthing=164148.95055544699",yes,not owned by a public authority,pending decision,full planning permission,,51.364984,-0.364576,0.319,,,2018-04-02,,Development comprising 9 houses and 4 flats with associated parking and landscaping following the demolition of existing buildings.,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,60,"110 Fairmile Lane, Cobham, KT11 2BX","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511942.94994852901&startNorthing=161373.05527852799",yes,not owned by a public authority,pending decision,full planning permission,,51.340433,-0.394279,0.114,,,2018-04-02,,Detached two-storey building with rooms in the roof space consisitigng of 8 flats with additional access from Fairacres with associated parking and lanscaping following demolition of existing garage.,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,27,"11 Cross Road, Weybridge, Surrey, KT13 9NX","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508704.132294813&startNorthing=165030.526410349",yes,not owned by a public authority,permissioned,full planning permission,,51.373935,-0.439641,0.023,,,2017-12-15,,Change of use from Drinking Establishment (A4) (284sqm) to Residential (C3) to provide 4 flats and 1 terraced house and alterations to fenestration following demolition of existing single storey rear projection,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,42,"Sherwood House, 40 Severn Drive, Walton-on-Thames, KT12 3BH","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511662.16676300601&startNorthing=165673.606874474",yes,not owned by a public authority,permissioned,full planning permission,,51.379142,-0.396959,0.523,,,2018-04-01,,"Two-storey side/ rear extension to west side of building, two-storey rear extension to east of building, alterations to existing parking and new access and associated landscaping following demolition of existing plant room",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,1,"9 Ashley Road, Walton-on-Thames, Surrey, KT12 1HY","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510246.08625001798&startNorthing=166111.28356850601",yes,not owned by a public authority,permissioned,full planning permission,,51.383352,-0.417162,0.067,,,2017-12-15,,Part two/part first floor side and two storey and single storey rear extensions and conversion of part of first floor to provide five flats,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,4,"Lincoln Court, Old Avenue, Weybridge, Surrey, KT13 0PH","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508620.78529801301&startNorthing=163867.34963040601",yes,not owned by a public authority,permissioned,full planning permission,,51.363496,-0.441193,0.314,,,2017-12-15,,Detached part four/part three/part two storey building with basement parking containing 15 flats following demolition of existing block of flats and 2 existing garage blocks,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,12,"83 High Street, Walton-On-Thames, Surrey, KT12 1DU","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513829.86327065201&startNorthing=164554.38710624",yes,not owned by a public authority,permissioned,full planning permission,,51.368652,-0.366184,0.017,,,2017-12-15,,PD Prior Notification: Change of use from Office (B1a) to Residential (C3),b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,36,"Station House, The Parade, Claygate Esher, Surrey, KT10 0PB","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=515101.23072017397&startNorthing=163703.819992467",yes,not owned by a public authority,permissioned,permission in principle,,51.360751,-0.348204,0.086,8,8,2018-10-26,,"6 two-storey terraced dwellings, conversion of existing detached dwelling into 1 x shared dwelling (HMO) and 2 x flats, alterations to fenestration and associated hardstanding and landscaping following demolition of side extension",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,5,"Site of Molesey Centre for the Community, School Road, Sandra House and Radnor House Hansler Grove, East Molesey, Surrey, KT8 9JL","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514717.79139052099&startNorthing=168015.03574854601",yes,not owned by a public authority,permissioned,full planning permission,,51.399578,-0.352318,0.517,,,2017-12-15,,"Development comprising 2 detached three storey buildings, 1 part two/part three storey building and a terrace of 5 houses (total of 50 residential units) with associated parking and new pedestrian access following demolition of Molesey Community Centre, Radnor House and Sandra House (260sqm)",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,7,"96 and 96R Walton Road, East Molesey, Surrey, KT8 0DL","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514518.10837479401&startNorthing=168046.5",yes,not owned by a public authority,permissioned,full planning permission,,51.399901,-0.355177,0.038,,,2017-12-15,,PD Prior Notification : Change of use from Office (B1a) to Residential (C3),b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,41,"Walton Court, Station Avenue, Walton-on-Thames, Surrey, KT12 1NT","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510677.85544259701&startNorthing=165108.719907294",yes,not owned by a public authority,permissioned,full planning permission,,51.374257,-0.411272,2.777,,,2018-04-01,,"Development comprising 375 residenital units and mixed use units (A1-A4. B1, D1 and D2) together with basement parking, ancillary residential facilities, access, servicing, car parking, cycle storage, plant, open space and landscaping following demolition all existing buildings and Listed Building Consent for the demolition of all existing buildings (2017/1084)",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,44,"Torrington Lodge Car Park, Hare Lane, Claygate, KT10 0RD","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=515348.763352043&startNorthing=163714.94026153401",yes,owned by a public authority,not permissioned,,,51.360801,-0.344646,0.342,,,2018-04-02,,Potential for Housing Development - Included in Land Availability Assessment (LAA) (2018),b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
