entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:ELM,61,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513950.91982897202&startNorthing=164148.95055544699",51.364984,-0.364576,0.3187,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,60,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511942.94994852901&startNorthing=161373.05527852799",51.340433,-0.394279,0.1145,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,27,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508704.132294813&startNorthing=165030.526410349",51.373935,-0.439641,0.0228,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,42,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511662.16676300601&startNorthing=165673.606874474",51.379142,-0.396959,0.5234,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,1,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510246.08625001798&startNorthing=166111.28356850601",51.383352,-0.417162,0.0669,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,4,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508620.78529801301&startNorthing=163867.34963040601",51.363496,-0.441193,0.3138,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,12,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513829.86327065201&startNorthing=164554.38710624",51.368652,-0.366184,0.017,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,36,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=515101.23072017397&startNorthing=163703.819992467",51.360751,-0.348204,0.0856,8,8,2018-10-26,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,5,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514717.79139052099&startNorthing=168015.03574854601",51.399578,-0.352318,0.517,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,7,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514518.10837479401&startNorthing=168046.5",51.399901,-0.355177,0.0382,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,41,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510677.85544259701&startNorthing=165108.719907294",51.374257,-0.411272,2.7768,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,44,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=515348.763352043&startNorthing=163714.94026153401",51.360801,-0.344646,0.3423,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,52,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=512503.36417031399&startNorthing=166408.30728279499",51.38558,-0.384645,0.129,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,47,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513853.301834654&startNorthing=164538.590599933",51.368506,-0.365852,0.0973,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,48,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513837.77468012198&startNorthing=164533.23645317601",51.368461,-0.366077,0.1151,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,68,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513533.63547608501&startNorthing=165725.13547324599",51.379234,-0.370064,0.138,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,49,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511479.22237152501&startNorthing=164241.80462508701",51.366309,-0.400035,0.3896,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,57,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=509618.55712183297&startNorthing=165106.72924696401",51.374445,-0.426486,0.4803,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,38,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514757.99448702601&startNorthing=164313.56662257799",51.366301,-0.352935,1.1955,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,39,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514764.981107158&startNorthing=164309.34634409501",51.366262,-0.352836,1.3606,,,,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,6,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513781.547897054&startNorthing=164448.26659210899",51.367708,-0.366912,0.789,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,21,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510476.41588508699&startNorthing=160414.89856539501",51.332107,-0.415621,0.5995,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,15,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=507618.14102357102&startNorthing=164793.69874897099",51.372013,-0.455309,0.0592,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,54,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514545.63201862999&startNorthing=164762.12052067299",51.370376,-0.355839,0.3862,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,59,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513663.21847146697&startNorthing=164776.08733926801",51.370678,-0.368506,0.0696,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,65,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514504.37102776102&startNorthing=164656.364524292",51.369433,-0.356466,0.2843,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,50,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511614.632200211&startNorthing=164224.548132033",51.366127,-0.398096,0.1042,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,43,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510160.91380127898&startNorthing=166188.67599714501",51.384064,-0.418362,0.1387,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,55,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=512447.423659325&startNorthing=168482.25986742001",51.404231,-0.384792,0.2027,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,62,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510062.43053618202&startNorthing=166373.800088855",51.385747,-0.419719,0.0918,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,67,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=515096.01842854498&startNorthing=166367.545051633",51.384694,-0.347417,0.0624,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,69,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510141.34493499401&startNorthing=166420.12110588801",51.386149,-0.418571,0.2807,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,14,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508153.33947519498&startNorthing=164425.39452085199",51.368601,-0.447735,0.2845,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
