entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:ELM,61,51.364984,-0.364576,0.3187,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,60,51.340433,-0.394279,0.1145,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,27,51.373935,-0.439641,0.0228,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,42,51.379142,-0.396959,0.5234,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,1,51.383352,-0.417162,0.0669,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,4,51.363496,-0.441193,0.3138,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,12,51.368652,-0.366184,0.017,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,36,51.360751,-0.348204,0.0856,8,8,2018-10-26,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,5,51.399578,-0.352318,0.517,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,7,51.399901,-0.355177,0.0382,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,41,51.374257,-0.411272,2.7768,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,44,51.360801,-0.344646,0.3423,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
