entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,44,-0.0159173557,51.3410013172,2.07,50,290.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,68,-0.0886335726,51.3771023449,0.22,10,57.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,78,-0.0962461586,51.3865338243,0.04,7,8.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,314,-0.1254798193,51.3801883003,6.75,237,641.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,334,-0.1245807702,51.3779257554,0.95,34,90.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,337,-0.1069926724,51.3817528095,0.71,32,184.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,348,-0.1229322548,51.3834478605,2.84,128,482.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,396,-0.1059710208,51.3810888406,0.25,9,52.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,416,-0.1294940186,51.3892271554,0.8,36,136.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,471,-0.1016600932,51.3821252255,0.15,7,39.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,945,-0.1371829252,51.3219659734,0.265,55,90.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,21,-0.0916324315,51.3754785432,0.44,74,201.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,32,-0.0984729156,51.3699062504,0.23,180,220.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,50,-0.0906151636,51.3778271102,0.301,50,80.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,123,-0.1004039571,51.3805311518,0.88,40,288.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,138,-0.09116367,51.3774223745,0.8,220,492.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,142,-0.0976363804,51.3765744046,0.4,419,441.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,155,-0.0973418566,51.375706302,0.21,46,196.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,162,-0.0972089269,51.3733659835,0.07,288,288.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,172,-0.0943864382,51.3762877726,2.7,550,625.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,174,-0.0894778596,51.3747689521,0.35,49,141.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,175,-0.0907223555,51.3759403425,0.94,132,380.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,182,-0.0944884298,51.3741760898,0.05,7,20.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,http://opendatacommunities.org/id/london-borough-council/croydon,184,-0.1037959541,51.3777353935,0.34,48,137.0,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
