entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:CRY,44,"Central Parade West, Central Parade",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.341001,-0.015917,2.07,50,290,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,68,130 Oval Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.377102,-0.088634,0.22,10,57,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,78,114-118 Whitehorse Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.386534,-0.096246,0.04,7,8,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,314,"Valley Park (B&Q and Units A-G Daniell Way), Hesterman Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.380188,-0.12548,6.75,237,641,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,334,"Valley Leisure Park, Hesterman Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.377926,-0.124581,0.95,34,90,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,337,"Zodiac Court, 161-183 London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.381753,-0.106993,0.71,32,184,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,348,"Homebase & Matalan stores, 60-66 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.383448,-0.122932,2.84,128,482,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,396,"Praise House, 145-149 London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.381089,-0.105971,0.25,9,52,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,416,"Challenge House, 618 Mitcham Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.389227,-0.129494,0.8,36,136,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,471,"Masonic Hall car park, 1- 1B Stanton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.382125,-0.10166,0.15,7,39,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,945,"Waitrose, 110-112 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.321966,-0.137183,0.265,55,90,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,21,"Former Royal Mail Sorting Office, 1-5 Addiscombe Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.375479,-0.091632,0.44,74,201,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,32,4-20 Edridge Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.369906,-0.098473,0.23,180,220,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
