entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,local-authority-eng:SBU,SB0005,51.600000,-0.650000,2.5,9,9,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0032,51.600000,-0.630000,4.9,5,11,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0034,51.530000,-0.660000,0.23,6,6,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0043,51.510000,-0.510000,42.95,130,320,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0055,51.600000,-0.620000,36.89,350,350,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0285,51.550000,-0.620000,0.03,6,8,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0320,51.590000,-0.580000,13.55,8,11,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0339,51.520000,-0.660000,0.08,5,10,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0387,51.530000,-0.660000,0.27,23,23,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0391,51.500000,-0.510000,1.28,5,5,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0418,51.590000,-0.550000,0.12,32,32,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0419,51.550000,-0.610000,0.44,7,7,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0421,51.550000,-0.490000,0.46,22,22,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0428,51.570000,-0.530000,0.75,34,34,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0443,51.710000,-0.680000,0.57,8,10,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0444,51.740000,-0.610000,0.26,5,6,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0446,51.740000,-0.600000,2.34,20,30,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,local-authority-eng:SBU,SB0451,51.540000,-0.620000,0.14,5,5,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,local-authority-eng:SBU,SB0452,51.520000,-0.660000,3.21,86,86,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,local-authority-eng:SBU,SB0453,51.570000,-0.540000,0.38,5,5,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,local-authority-eng:SBU,SB0454,51.520000,-0.700000,0.46,10,10,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,local-authority-eng:SBU,SB0455,51.550000,-0.600000,0.48,3,3,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
