entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-10,local-authority-eng:SBU,SB0005,"''Beaconsfield Garden Centre, London Road, Beaconsfield''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,outline planning permission,,51.599443,-0.650553,2.5,9,9,2017-12-08,,". Outline application for: Erection of 9 dwellings, formation of new access and associated driveway",024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0032,"''Land North of M40 & South of Hedgerley Lane, including Harrias House''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.596336,-0.629846,4.9,5,11,2017-12-08,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0034,"''73 High Street and Land to Rear, Burnham''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.534196,-0.659233,0.23,6,6,2017-12-08,,. Apartment building comprising 6 dwellings with associated works,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0043,"''Thorney Business Park, Thorney Lane South''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.51035,-0.51146,42.95,130,320,2017-12-08,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0055,"''Wilton Park Land Parcel 1, Wilton Park''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.60359,-0.616333,36.89,350,350,2017-12-08,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies and the Supplementary Planning Document guidance will apply to any future development proposals.,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0285,"''4a The Broadway, Farnham Common, ''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.554882,-0.615686,0.03,6,8,2017-12-08,,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0320,"''Bulstrode, Oxford Road, Gerrards Cross, ''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.585351,-0.579317,13.55,8,11,2017-12-08,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies and the Supplementary Planning Document guidance will apply to any future development proposals.,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0339,"''53 Huntercombe Lane, Burnham, ''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.524323,-0.660187,0.08,5,10,2017-12-08,,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0387,"''77 Stomp Road, Burnham''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.527651,-0.661657,0.27,23,23,2017-12-08,,". Erection of 23 dwellings (comprising 3 one bedroom, 1 two bedroom apartments and 19 three bedroom houses), car parking, associated landscaping and ancillary works.",024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0391,"''Old Slade Farm, 41 Old Slade Lane, Iver''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.498029,-0.510133,1.28,5,5,2017-12-08,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies and the Supplementary Planning Document guidance will apply to any future development proposals.. Conversion of existing barn in to five dwellinghouses with associated parking.,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0418,"''Aston House, 62-68 Oak End Way, Gerrards Cross''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.588047,-0.549542,0.12,32,32,2017-12-08,,. Construction of a five storey building to provide 32 no. residential (Class C3) units including car parking and associated works.,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0419,"''Land Rear of St. Johns Church, Victoria Road, Farnham Common''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,permissioned,outline planning permission,,51.553936,-0.613668,0.44,7,7,2017-12-08,,. Outline application for: Redevelopment of site to provide 7 dwellings and replacement of existing hall together with associated parking and access roads.,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
