entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,local-authority-eng:SBU,SB0005,"''Beaconsfield Garden Centre, London Road, Beaconsfield''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,outline planning permission,,51.599443,-0.650553,2.5,9,9,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0032,"''Land North of M40 & South of Hedgerley Lane, including Harrias House''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.596336,-0.629846,4.9,5,11,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0034,"''73 High Street and Land to Rear, Burnham''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.534196,-0.659233,0.23,6,6,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0043,"''Thorney Business Park, Thorney Lane South''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.51035,-0.51146,42.95,130,320,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0055,"''Wilton Park Land Parcel 1, Wilton Park''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.60359,-0.616333,36.89,350,350,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0285,"''4a The Broadway, Farnham Common, ''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.554882,-0.615686,0.03,6,8,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0320,"''Bulstrode, Oxford Road, Gerrards Cross, ''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.585351,-0.579317,13.55,8,11,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0339,"''53 Huntercombe Lane, Burnham, ''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.524323,-0.660187,0.08,5,10,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0387,"''77 Stomp Road, Burnham''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.527651,-0.661657,0.27,23,23,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0391,"''Old Slade Farm, 41 Old Slade Lane, Iver''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.498029,-0.510133,1.28,5,5,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0418,"''Aston House, 62-68 Oak End Way, Gerrards Cross''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.588047,-0.549542,0.12,32,32,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0419,"''Land Rear of St. Johns Church, Victoria Road, Farnham Common''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,permissioned,outline planning permission,,51.553936,-0.613668,0.44,7,7,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0421,"''River Court, 50 Oxford Road, New Denham''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,other,,51.553447,-0.487461,0.46,22,22,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0428,"''Gerrards Cross Police Station, Oxford Road''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,owned by a public authority,permissioned,other,,51.574612,-0.533742,0.75,34,34,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0443,"''Lillyfee Farm, Lillyfee Farm Lane''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.587301,-0.664777,0.57,8,10,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0444,"''Lockwoods Farm, Wooburn Common''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.581,-0.66935,0.26,5,6,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,local-authority-eng:SBU,SB0446,"''Tendercare Nurseries, Southlands Road''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.56652,-0.503766,2.34,20,30,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,local-authority-eng:SBU,SB0451,"The Crown, Farnham Road",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,permissioned,full planning permission,,51.537261,-0.617036,0.14,5,5,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,local-authority-eng:SBU,SB0452,Huntercombe Park (formerly Pfizer Pharmaceuticals),http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,other,,51.518476,-0.656989,3.21,86,86,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,local-authority-eng:SBU,SB0453,Landrecies,http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.574469,-0.53715,0.38,5,5,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,local-authority-eng:SBU,SB0454,Silchester Manor Day Nursery,http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,permissioned,full planning permission,,51.523248,-0.695964,0.46,10,10,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,local-authority-eng:SBU,SB0455,Brockhurst Park,http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,permissioned,outline planning permission,,51.551979,-0.599941,0.48,3,3,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
