entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0005,-0.65,51.6,2.5,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0032,-0.63,51.6,4.9,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0034,-0.66,51.53,0.23,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0043,-0.51,51.51,42.95,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0055,-0.62,51.6,36.89,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0285,-0.62,51.55,0.03,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0320,-0.58,51.59,13.55,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0339,-0.66,51.52,0.08,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0387,-0.66,51.53,0.27,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0391,-0.51,51.5,1.28,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0418,-0.55,51.59,0.12,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0419,-0.61,51.55,0.44,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0421,-0.49,51.55,0.46,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0428,-0.53,51.57,0.75,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0443,-0.68,51.71,0.57,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0444,-0.61,51.74,0.26,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
2018-12-10,http://opendatacommunities.org/id/district-council/south-bucks,SB0446,-0.6,51.74,2.34,2017-12-08,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,http://opendatacommunities.org/id/district-council/south-bucks,SB0451,-0.62,51.54,0.14,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,http://opendatacommunities.org/id/district-council/south-bucks,SB0452,-0.66,51.52,3.21,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,http://opendatacommunities.org/id/district-council/south-bucks,SB0453,-0.54,51.57,0.38,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,http://opendatacommunities.org/id/district-council/south-bucks,SB0454,-0.7,51.52,0.46,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
,http://opendatacommunities.org/id/district-council/south-bucks,SB0455,-0.6,51.55,0.48,2018-12-10,,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
