entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:NWL,BLR1,Land adjacent 215 Occupation Road Albert Village,https://www.nwleics.gov.uk/pages/brownfield_land_register,yes,not owned by a public authority,permissioned,reserved matters approval,,52.753639,-1.557338,0.22,,,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,local-authority-eng:NWL,BLR2,Jubilee Business Park Snarestone Road Appleby Magna,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,not permissioned,,,52.683435,-1.528403,2.02,38,38,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,local-authority-eng:NWL,BLR3,Former Arla Dairy Smisby Road Ashby de la Zouch,https://www.nwleics.gov.uk/pages/brownfield_land_register,yes,not owned by a public authority,pending decision,outline planning permission,,52.757516,-1.474142,5.13,,,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,local-authority-eng:NWL,BLR4,Breedon Priory Nursery Ashby Road Breedon on the Hill,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,pending decision,full planning permission,,52.802754,-1.404222,1.2,,,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,local-authority-eng:NWL,BLR5,Stevenson House Ashby Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,outline planning permission,,52.72711,-1.380436,0.28,,,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,local-authority-eng:NWL,BLR6,Former Needle Factory Wolsey Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,not permissioned,,,52.727335,-1.375383,2.06,38,38,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,local-authority-eng:NWL,BLR7,The Piggeries North of Standard Hill Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,not permissioned,,,52.717114,-1.383953,0.65,10,10,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,local-authority-eng:NWL,BLR8,Workspace 17 Highfield Street Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,yes,owned by a public authority,permissioned,outline planning permission,,52.717387,-1.376014,0.56,,,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,local-authority-eng:NWL,BLR9,The Old Foundry Bridge Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,pending decision,full planning permission,,52.721443,-1.369605,0.28,,,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,local-authority-eng:NWL,BLR10,Old Hall Farm Buildings Grimes Gate Diseworth,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,full planning permission,,52.818152,-1.328143,0.59,,,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
