entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR1,-1.557312,52.753668,0.22,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR2,-1.528459,52.683438,2.02,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR3,-1.474033,52.757671,5.13,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR4,-1.404124,52.802722,1.2,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR5,-1.380438,52.727154,0.28,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR6,-1.375331,52.727335,2.06,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR7,-1.384043,52.717178,0.65,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR8,-1.375982,52.717334,0.56,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR9,-1.369626,52.721548,0.28,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR10,-1.328034,52.818166,0.59,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR11,-1.528041,52.725932,0.25,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR12,-1.415146,52.692155,1.05,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR13,-1.401426,52.687935,0.21,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR14,-1.278614,52.836259,0.11,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR15,-1.280637,52.840808,3.35,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR16,-1.533363,52.734368,0.28,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR17,-1.522947,52.714538,0.19,,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
2017-12-31,http://opendatacommunities.org/id/district-council/north-west-leicestershire,BLR18,-1.40767,52.716975,1.59,2017-12-31,,0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914
