entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,1,566442,430990,1.15,,,2017-12-22,,5d05ade564291d7fb4b45af2c7fc6ef5388d059667df3755d8a3b51adc7825a1
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,2,566469,430765,0.7,19,32,2017-12-22,,5d05ade564291d7fb4b45af2c7fc6ef5388d059667df3755d8a3b51adc7825a1
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,38,568101,432217,1.43,,,2017-12-22,,5d05ade564291d7fb4b45af2c7fc6ef5388d059667df3755d8a3b51adc7825a1
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,48,566792,431954,0.12,,,2017-12-22,,5d05ade564291d7fb4b45af2c7fc6ef5388d059667df3755d8a3b51adc7825a1
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,58,566600,432704,3.54,,,2017-12-22,,5d05ade564291d7fb4b45af2c7fc6ef5388d059667df3755d8a3b51adc7825a1
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,63,568303,433218,28.95,,,2017-12-22,,5d05ade564291d7fb4b45af2c7fc6ef5388d059667df3755d8a3b51adc7825a1
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,66,571889,430436,4.73,,,2017-12-22,,5d05ade564291d7fb4b45af2c7fc6ef5388d059667df3755d8a3b51adc7825a1
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,67,571148,434934,2.72,,,2017-12-22,,5d05ade564291d7fb4b45af2c7fc6ef5388d059667df3755d8a3b51adc7825a1
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,79,566518,430395,0.16,,,2017-12-22,,5d05ade564291d7fb4b45af2c7fc6ef5388d059667df3755d8a3b51adc7825a1
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,81,569387,427718,0.16,,,2017-12-22,,5d05ade564291d7fb4b45af2c7fc6ef5388d059667df3755d8a3b51adc7825a1
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,83,568615,434880,1.48,,,2017-12-22,,5d05ade564291d7fb4b45af2c7fc6ef5388d059667df3755d8a3b51adc7825a1
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,85,567961,435667,0.3,,,2017-12-22,,5d05ade564291d7fb4b45af2c7fc6ef5388d059667df3755d8a3b51adc7825a1
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,91,567866,433503,0.45,,,2017-12-22,,5d05ade564291d7fb4b45af2c7fc6ef5388d059667df3755d8a3b51adc7825a1
