entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,transport-authority:Q7834921,44864,53.022985,-2.162228,1.76,22,22,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,48119,53.017855,-2.174605,1.49,40,40,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,51283,53.045468,-2.200809,0.46,43,43,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,51841,53.007356,-2.206598,2.36,69,69,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,52839,53.006340,-2.199747,8.75,236,236,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,transport-authority:Q7834921,53413,52.974231,-2.173626,7.2,147,147,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,54289,53.036528,-2.187702,0.73,17,17,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,56801,53.001621,-2.189408,0.62,43,43,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,57805,53.018592,-2.174535,0.05,5,5,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,57972,53.003926,-2.182593,0.02,7,7,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,58037,53.045009,-2.151689,0.22,5,5,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,58175,53.042792,-2.206185,0.18,14,14,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,58354,53.054642,-2.191939,0.5,40,40,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,58468,52.977782,-2.137677,0.12,10,10,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,58571,53.016923,-2.131738,0.23,13,13,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,58658,53.033205,-2.167937,0.05,6,6,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,58748,52.998259,-2.161768,0.43,22,22,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,58844,53.055976,-2.203387,0.2,18,18,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,transport-authority:Q7834921,58877,53.028667,-2.135587,8.9,66,66,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
