entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR001,51.460578,-0.109462,1.61,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-16,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR002,51.465493,-0.101398,0.5,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR003,51.463812,-0.127122,0.47,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-18,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR004,51.455846,-0.126124,0.47,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-19,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR005,51.481985,-0.126494,0.38,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-20,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR006,51.452703,0.129232,0.29,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-21,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR007,51.457805,-0.118156,0.28,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-22,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR008,51.467074,-0.127594,0.23,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-23,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR009,51.489298,-0.122679,0.19,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-24,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR010,51.469497,-0.126674,0.19,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-25,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR011,51.443566,-0.121331,0.13,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-26,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR012,51.439295,-0.10683,0.09,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-27,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR013,51.46399,-0.112445,0.08,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-28,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR014,51.454909,-0.118721,0.06,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-29,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR015,51.420183,-0.079098,0.04,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-30,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR016,51.487499,-0.116516,0.03,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-31,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR017,51.45763,-0.138776,1.41,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR018,51.423352,-0.106338,0.11,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
