entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:LBH,BLR001,"Land Bounded By Somerleyton Road, Coldharbour Lane And Railway",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.460578,-0.109487,1.61,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-16,local-authority-eng:LBH,BLR002,Higgs Industrial Estate,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.465492,-0.101424,0.5,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-17,local-authority-eng:LBH,BLR003,Fenwick Estate South,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.463811,-0.127148,0.47,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-18,local-authority-eng:LBH,BLR004,"The Livity School, Mandrell Road",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.455845,-0.12615,0.47,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-19,local-authority-eng:LBH,BLR005,12-20 Wyvil Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.481984,-0.126519,0.38,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-20,local-authority-eng:LBH,BLR006,93 King's Avenue,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.452703,-0.129258,0.29,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-21,local-authority-eng:LBH,BLR007,"Olive Morris House, 18 Brixton Hill",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.457804,-0.118181,0.28,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-22,local-authority-eng:LBH,BLR008,363-365 Clapham Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.467074,-0.127619,0.23,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-23,local-authority-eng:LBH,BLR009,"Texaco Garage, 36-46 Albert Embankment",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.489297,-0.122704,0.19,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-24,local-authority-eng:LBH,BLR010,340A Clapham Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.469496,-0.126699,0.19,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-25,local-authority-eng:LBH,BLR011,18-18A Palace Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.443566,-0.121357,0.13,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-26,local-authority-eng:LBH,BLR012,151 Palace Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.439295,-0.106856,0.09,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-27,local-authority-eng:LBH,BLR013,"Canterbury Hotel, 8 Canterbury Crescent",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.463989,-0.112471,0.08,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-28,local-authority-eng:LBH,BLR014,85 Brixton Hill,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.454908,-0.118747,0.06,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-29,local-authority-eng:LBH,BLR015,Land rear of 77-79 Westow Hill,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.420184,-0.079124,0.04,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-30,local-authority-eng:LBH,BLR016,"Rising Sun House, 133 Vauxhall Street",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.487498,-0.116541,0.03,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
2017-12-31,local-authority-eng:LBH,BLR017,44 Clapham Common South Side,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.45763,-0.138801,1.41,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR018,260 Knight's Hill,https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,pending decision,,,51.423352,-0.106364,0.11,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR019,"John Vetch House, Elms Road",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.4571,-0.141687,0.09,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR020,2-7 Stockwell Green,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.468723,-0.119964,0.09,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR021,"Land to rear of Viking House, Denmark Road",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.471207,-0.09894,0.08,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR022,184 Larkhall Lane,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.470376,-0.13284,0.06,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR023,143-149 Railton Road,https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,pending decision,,,51.457049,-0.106495,0.04,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR024,2-4 Hercules Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.498517,-0.112816,0.02,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR025,Central Hill Estate,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.420577,-0.086702,6.86,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR026,Cressingham Gardens,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.446745,-0.111599,4.2,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR027,Fenwick Estate,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.464638,-0.127128,3.15,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR028,Westbury Estate,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.470381,-0.141033,2.81,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR029,Hemans Estate,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.4786,-0.13033,1.91,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR030,South Lambeth Estate,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.47791,-0.118117,1.86,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR031,"Tesco, 263-275 Kennington Lane",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,not permissioned,,,51.48643,-0.114972,1.31,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR032,Knight's Walk Estate,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.491606,-0.106403,0.93,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR033,Pope's Road,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.463605,-0.112083,0.47,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,local-authority-eng:LBH,BLR034,Fitch Court,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.457392,-0.113822,0.34,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
