entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-10-31,local-authority-eng:WEW,WGC104b,Welwyn Garden City-Broadwater Road West SPD Site (North),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=5000&location=524150.149902344^212847.925292969&layersidentifier=451fb3717637467d9cff2f2712e1f014&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.800701,-0.201087,9.09,1403,1403,2017-12-15,,Application for 1340 C3 dwellings plus 114 C2 dwellings - equal to 63 dwelling equivalents when applying the 2.5:1 ratio as outlined in the Housing Delivery Measurement Rulebook published by MHCLG in July 2018.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC104c,Welwyn Garden City-Broadwater Road West SPD Site (West),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=2500&location=523981.846191406^212683.924804688&layersidentifier=14dd36da7bed4a629489cb664917fdf8&menuconfig=Live&backgroundmap=MapDefaultLayerNames,,not owned by a public authority,not permissioned,,,51.799349,-0.203185,2.07,171,171,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Hat102,Hatfield-Highview (Hilltop) SPD Site,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=521998.476074219^207011.575195313&layersidentifier=ee3e5758e3944438be3a3073c9b04603&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,owned by a public authority,pending decision,,,51.748552,-0.234075,1.85,146,146,2017-12-15,,Application pending decision. Updated number of dwellings from the 2018 register inline with the application.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC135e,Welwyn Garden City-Xerox Campus Bessemer Road (New build-West Blocks X2 and X3),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524228.666015625^213445.471969504&layersidentifier=8bbb751d4b854c4b9c80f0034f9e8092&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,reserved matters approval,,51.806137,-0.19958,1.2,125,125,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,Hat136,Hatfield-Comet Hotel St Albans Road West,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=521250.819335938^208244.749755859&layersidentifier=7373a0a50127430c9195e54ea421aafa&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.759967,-0.244511,1.6,124,124,2017-12-15,,310 bed spaces - equal to 124 dwelling equivalents when applying the 2.5:1 ratio as outlined in the Housing Delivery Measurement Rulebook published by MHCLG in July 2018.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC109,Welwyn Garden City-Ratcliff Tail Lift Site Bessemer Road,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=524806.500488281^213966.249511719&layersidentifier=c10be176b3354b8483cab0816447a0df&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.81035,-0.191128,2.19,110,110,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC123,Welwyn Garden City-Town Centre North SPD Site,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=523815.785644531^213104.564453125&layersidentifier=bd7aae952cdb45d0b0e6e22b6f9ebd1f&menuconfig=Live&backgroundmap=MapDefaultLayerNames,,mixed ownership,not permissioned,,,51.802839,-0.2056,1.42,100,100,2017-12-15,,The majority of the site is owned by a public authority but parts are privately owned.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Hat134,Hatfield-Onslow St Audreys School,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=5000&location=522892.463578621^208214.408425374&layersidentifier=76f7f87a3dfb4afe8dc70768ecdcf26a&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,mixed ownership,permissioned,full planning permission,,51.759271,-0.221201,8.29,86,86,2019-10-31,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGr101,Woolmer Green-Entech House London Road,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=2500&location=525194.438574711^219023.639694582&layersidentifier=52c3f87d751c4bf287abda8254e27430&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.855783,-0.183534,2.19,72,72,2019-10-31,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,WGC135a,Welwyn Garden City-Xerox Campus Bessemer Road (Bus/Entp/Devt Centre-Prior approval),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=524344.780761719^213483.884201433&layersidentifier=5fdf729d33604bdeb9816f34a49d6565&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,other,,51.806272,-0.197862,1.51,70,70,2017-12-15,,Included previously under permission reference N6/2015/1049/OR. Total site capacity 210 dwellings - 140 dwellings completed as of 31 March 2018. New permission reference for remaining 70 dwellings was approved in May 2018.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
