entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-31,local-authority-eng:WEW,WGC104b,51.800701,-0.201087,9.09,1403,1403,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC104c,51.799349,-0.203185,2.07,171,171,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Hat102,51.748552,-0.234075,1.85,146,146,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC135e,51.806137,-0.199580,1.2,125,125,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,Hat136,51.759967,-0.244511,1.6,124,124,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC109,51.810350,-0.191128,2.19,110,110,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC123,51.802839,-0.205600,1.42,100,100,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Hat134,51.759271,-0.221201,8.29,86,86,2019-10-31,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGr101,51.855783,-0.183534,2.19,72,72,2019-10-31,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,WGC135a,51.806272,-0.197862,1.51,70,70,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat101b,51.763618,-0.224762,0.82,66,66,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat111,51.766432,-0.227115,0.88,62,62,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC148,51.801511,-0.193414,0.99,59,59,2019-10-31,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
