entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/harborough,A/MH/HSG/46,286571.504575,473341.868724,0.46,11,16,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,http://opendatacommunities.org/id/district-council/harborough,A/MH/HSG/58,287342.622364,473879.307035,0.38,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,http://opendatacommunities.org/id/district-council/harborough,A/MH/HSG/59,287241.158759,473928.271834,0.43,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,http://opendatacommunities.org/id/district-council/harborough,,,,0.14,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,http://opendatacommunities.org/id/district-council/harborough,A/DB/HSG/03,290794.970717,455333.490096999,0.18,2,2,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,http://opendatacommunities.org/id/district-council/harborough,,,,0.96,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,http://opendatacommunities.org/id/district-council/harborough,RC014/10,,,0.75,8,8,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,http://opendatacommunities.org/id/district-council/harborough,,,,0.75,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,http://opendatacommunities.org/id/district-council/harborough,,,,0.40.,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,http://opendatacommunities.org/id/district-council/harborough,,,,2.90.,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,http://opendatacommunities.org/id/district-council/harborough,,,,0.26,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,http://opendatacommunities.org/id/district-council/harborough,,,,0.44,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,http://opendatacommunities.org/id/district-council/harborough,,,,0.67,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,http://opendatacommunities.org/id/district-council/harborough,A/BL/HSG/02,302203.584623,471843.852628,0.22,7,7,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
