entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HAO,A/MH/HSG/46,"Ex-garage site at, Naseby Square/ Newcombe St., M'k't Harborough",,yes,,not permissioned,,,52.47216,-0.921711,0.46,11,16,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,local-authority-eng:HAO,A/MH/HSG/58,"Former Travis Perkins site, Clarence Street, M'k't Harborough",,yes,not owned by a public authority,pending decision,,,52.479019,-0.91363,0.38,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,local-authority-eng:HAO,A/MH/HSG/59,"Former Harboro' Rubber site, 124-128, St Mary's Rd, M'k't Harborough",,yes,not owned by a public authority,pending decision,,,52.4781,-0.912931,0.43,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,local-authority-eng:HAO,,West of footbridge Rockingham Road M'k't Harborough,,,not owned by a public authority,pending decision,,,,,0.14,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,local-authority-eng:HAO,A/DB/HSG/03,"Merrie Monk, 38 Station Road, Dunton Bassett",,yes,not owned by a public authority,permissioned,full planning permission,,52.512244,-1.186091,0.18,2,2,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,local-authority-eng:HAO,,"Old Station Yard, Rockingham Rd, n'r Great Easton",,yes,not owned by a public authority,not permissioned,,,,,0.96,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,local-authority-eng:HAO,RC014/10,"Midland Handling Equipment Ltd., Stretton Road, Great Glen",,,,not permissioned,,,,,0.75,8,8,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,local-authority-eng:HAO,,"Land at Fishers Farm, Main Street, Foxton",,,not owned by a public authority,pending decision,,,,,0.75,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,local-authority-eng:HAO,,"Garden Centre adjacent to 80 Dunton Road, Broughton Astley",,,not owned by a public authority,pending decision,,yes,,,,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,local-authority-eng:HAO,,"Self Unlimited East Midlands Region, Melton Road, Shangton",,,not owned by a public authority,permissioned,outline planning permission,,,,,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,local-authority-eng:HAO,,"Clover Court, Hearth Street, Market Harborough",,,not owned by a public authority,permissioned,full planning permission,,,,0.26,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,local-authority-eng:HAO,,"7-35 Knights Close, Billesdon",,,owned by a public authority,permissioned,full planning permission,,,,0.44,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,local-authority-eng:HAO,,"Former railway station, Station Street, Kibworth Beauchamp",,,not owned by a public authority,permissioned,full planning permission,,,,0.67,,,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
,local-authority-eng:HAO,A/BL/HSG/02,"Car/lorry park, Gaulby Road, Billesdon",,,not owned by a public authority,not permissioned,,yes,52.612865,-0.940383,0.22,7,7,2017-11-07,,8d715e359d619a441690271c6c9ceed9bc3f43e5a12a8d500b581a4de65c5465
