entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,,"High Road Broxbourne, Broxbourne, EN10 7DD, Broxbourne School",,,owned by a public authority,permissioned,,,,,6.093,,,,,f14b2fd2524272086e8c00ee6f30a90fb36585e873be0f0c28a2f8f480653e0f
,,,"Park Lane Paradise, Cheshunt, EN7 6TD, Cheshunt Park Farm",,,not owned by a public authority,permissioned,,,,,2.238,,,,,f14b2fd2524272086e8c00ee6f30a90fb36585e873be0f0c28a2f8f480653e0f
,,,"Rosedale Way, Cheshunt, Waltham Cross, Hertfordshire, EN7 6HR, Fourfields",,,owned by a public authority,permissioned,,,,,0.5224,,,,,f14b2fd2524272086e8c00ee6f30a90fb36585e873be0f0c28a2f8f480653e0f
,,,"6 Windmill Lane, Cheshunt, EN8 9AA, Wolsey Hall",,,owned by a public authority,permissioned,,,,,0.158,,,,,f14b2fd2524272086e8c00ee6f30a90fb36585e873be0f0c28a2f8f480653e0f
,,,"Delamare Road, Cheshunt, Cheshunt Lakeside",,,not owned by a public authority,not permissioned,,,,,12.46,,,,,f14b2fd2524272086e8c00ee6f30a90fb36585e873be0f0c28a2f8f480653e0f
,,,"Bishops College, Churchgate, Cheshunt, EN8 9XG, Broxbourne Borough Council Offices and Car Park",,,owned by a public authority,not permissioned,,,,,1.911,,,,,f14b2fd2524272086e8c00ee6f30a90fb36585e873be0f0c28a2f8f480653e0f
,,,"Theobalds Lane, Cheshunt, Hertfordshire, EN8 8RU, Cheshunt Football Club",,,owned by a public authority,not permissioned,,,,,5.304,,,,,f14b2fd2524272086e8c00ee6f30a90fb36585e873be0f0c28a2f8f480653e0f
,,,"577-579 Goffs Lane, Goffs Oak, EN7 5HJ, South of Goffs Lane",,,not owned by a public authority,not permissioned,,,,,1.883,,,,,f14b2fd2524272086e8c00ee6f30a90fb36585e873be0f0c28a2f8f480653e0f
,,,"104 Cuffley Hill, Goffs Oak, EN7 5EY, CG Edwards",,,not owned by a public authority,not permissioned,,,,,1.208,,,,,f14b2fd2524272086e8c00ee6f30a90fb36585e873be0f0c28a2f8f480653e0f
,,,"Rye Road, Hoddesdon, EN11, Turnford Surfacing Site",,,not owned by a public authority,not permissioned,,,,,0.5787,,,,,f14b2fd2524272086e8c00ee6f30a90fb36585e873be0f0c28a2f8f480653e0f
