entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:BAN,13/00747/FUL,51.268051,-1.124352,0.06,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,13/02321/FUL,51.280815,-1.119274,0.25,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,14/02200/OUT,51.355794,-1.150834,1.41,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,14/03214/FUL,51.249226,-1.100125,0.07,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,14/03880/FUL,51.237057,-1.337799,0.14,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,15/00975/FUL,51.257887,-1.172445,0.5,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,15/03170/FUL,51.252623,-1.102590,0.67,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,15/04189/FUL,51.266048,-1.098058,0.21,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,15/04469/RES,51.255992,-1.086105,0.23,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,15/04506/FUL,51.355794,-1.150834,1.41,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,15/04534/FUL,51.252745,-1.172679,0.27,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/00031/GPDOFF,51.263014,-1.089837,0.41,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/00971/FUL,51.261669,-1.089371,0.14,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/01362/GPDOFF,51.253292,-1.104813,0.02,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/01585/FUL,51.263274,-1.087800,0.05,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
