entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,13/00747/FUL,152463.71,461186.94,0.06,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,13/02321/FUL,153887.39,461524.18,0.25,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,14/02200/OUT,162199.9,459226.61,1.41,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,14/03214/FUL,150390.62,462902.83,0.07,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,14/03880/FUL,148860.95,446326.84,0.14,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/00975/FUL,151294.46,457844.53,0.5,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/03170/FUL,150766.24,462726.15,0.67,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/04189/FUL,152263.14,463024.13,0.21,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/04469/RES,151155.13,463871.95,0.23,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/04506/FUL,162199.9,459226.61,1.41,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/04534/FUL,150722.44,457834.61,0.27,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/00031/GPDOFF,151932.73,463601.87,0.41,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/00971/FUL,151783.61,463636.18,0.14,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/01362/GPDOFF,150838.74,462570.09,0.02,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/01585/FUL,151963.47,463743.62,0.05,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/02465/FUL,162354.1,451794.26,0.11,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/02664/FUL,149153.91,443354.84,2.28,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/02676/FUL,151891.57,463705.99,0.09,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/03918/OUT,159208.92,445909.31,1,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04074/FUL,162025.61,459874.25,0.15,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04288/FUL,151578.81,464000.29,0.13,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04684/GPDOFF,144747.42,467090.55,0.14,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04685/FUL,151888.35,463745.54,0.02,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04693/FUL,155880.13,466786.19,0.28,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04730/FUL,151465.6,463852.72,0.09,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/00135/GPDOFF,151893.28,463638.75,0.21,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/00625/FUL,152294.59,463974.23,0.82,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/00965/FUL,150610.99,442186.98,0.88,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/01207/FUL,150960.27,461473.04,0.11,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/01292/FUL,152112.79,463997.15,0.13,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/01714/GPDOFF,151679.55,463650.05,0.12,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/02279/FUL,152676.63,463160.73,10.77,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/02486/GPDOFF,151829.03,463914.06,0.04,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/02516/GPDOFF,155802.08,465646.98,0.41,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/02605/GPDOFF,152979.47,464700.97,0.2,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/03309/OUT,151708.93,463530.33,0.33,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,BAS004,152581.93,464490.13,25.86,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,BAS012,151920.89,464116.03,0.33,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,BAS026,151110.72,461569.63,0.16,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,BAS028,151024.53,461084.76,0.34,,,2018-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,BAS030,152357.35,461341.36,0.19,,,2017-12-31,,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
