entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-05-23,local-authority-eng:SAL,298,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514533&y=213352&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.806617,-0.338574,0.35,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,299,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514483&y=213364&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.806736,-0.339303,0.34,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,331,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=513618&y=214637&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.818349,-0.351426,1.63,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,235,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=518008&y=203955&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.721429,-0.291398,0.66,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,283,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=517683&y=204048&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.722336,-0.296072,0.52,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,310,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=517798&y=204385&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.725333,-0.294286,0.28,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,80,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=516429&y=206977&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.748925,-0.313241,1.35,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,81,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=516561&y=207203&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.750921,-0.311251,1.65,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,83,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514576&y=206387&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.744003,-0.340263,0.94,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,208,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514989&y=207337&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.752458,-0.333966,0.43,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,210,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514686&y=206073&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.741155,-0.338774,8.52,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,227,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=516955&y=207144&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.75031,-0.305568,0.44,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,251,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514928&y=207252&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.751702,-0.334875,0.88,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,256,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=515979&y=209314&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.770023,-0.318976,2.4,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,259,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=515112&y=208483&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.762732,-0.33181,2.63,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,260,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=515535&y=206385&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.743781,-0.326377,0.66,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,264,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514728&y=207437&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.753406,-0.337717,2.13,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,275,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514879&y=207648&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.755276,-0.335456,0.81,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,281,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=515519&y=206595&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.745677,-0.326534,0.44,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,461,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=516339&y=206978&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.748947,-0.314536,0.66,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,478,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514422&y=209239&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.769663,-0.341553,0.27,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,155,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=517912&y=214215&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.813664,-0.289295,0.81,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
2017-05-23,local-authority-eng:SAL,Non SHLAA NS1,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=513586&y=214125&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,51.813751,-0.352062,0.47,,,2017-02-07,,a8cc3bf15d26db7d4ee1d02078bec9529105da509d699f307d19b288bc9b9086
