entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:NHE,BR1,51.986317,-0.179567,0.32,20,20,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR2,51.991793,-0.191748,0.52,26,26,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR5,51.953582,-0.266051,0.68,60,60,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR8,51.866043,-0.184210,0.41,14,14,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR9,51.981591,-0.218193,0.39,31,31,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR10,51.974225,-0.213363,0.31,,,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR11,51.985465,-0.217700,0.78,47,47,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR12,51.985351,-0.220563,0.26,9,9,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR13,51.971207,-0.209501,1.16,,,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR14,51.980235,-0.233765,0.43,8,8,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR15,51.981557,-0.219165,0.60,48,48,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR16,51.979300,-0.236274,0.69,25,25,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR17,51.985554,-0.211446,0.92,55,55,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR18,51.982328,-0.219302,1.07,86,86,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR19,52.053204,-0.031709,1.19,48,48,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR20,52.052122,-0.022702,0.28,15,15,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR21,52.051789,-0.014813,0.93,19,19,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR22,51.958383,-0.292035,0.71,33,33,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR23,51.948948,-0.279521,0.09,10,10,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR25,51.946118,-0.283658,0.41,11,11,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR26,51.953792,-0.266863,0.11,11,11,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR27,51.980638,-0.226636,0.26,25,25,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,local-authority-eng:NHE,BR28,51.978727,-0.226971,0.16,45,45,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
