entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR1,233548.95,525107.28,0.32,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR2,234137.17,524255.73,0.52,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR5,229763.25,519255.59,0.68,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR8,220165.17,525122.24,0.41,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR9,232957.68,522467.85,0.39,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR10,232146.65,522819.66,0.31,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR11,233389.39,522491.20,0.78,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR12,233371.86,522294.87,0.26,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR13,231817.53,523093.21,1.16,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR14,232780.77,521402.18,0.43,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR15,232952.34,522401.22,0.60,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR16,232672.66,521232.35,0.69,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR17,233409.82,522920.34,0.92,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
