entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:STT,452,Bowesfield Riverside Phase 1,https://www.stockton.gov.uk/media/876517/brownfield_register_452.pdf,54.54524,-1.315471,65.45,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,506,"Kingfisher Way, Bowesfield Park",https://www.stockton.gov.uk/media/876520/brownfield_register_506.pdf,54.542941,-1.315912,13.63,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,630,"77 Station Road, Billingham",https://www.stockton.gov.uk/media/876528/brownfield_register_630.pdf,54.59725,-1.295577,1.74,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,EPY15,"South of Kingfisher Way, Bowesfield",https://www.stockton.gov.uk/media/876514/brownfield_register_epy15.pdf,54.542018,-1.317983,5.39,20,30,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,268,Former Roseworth Public House,https://www.stockton.gov.uk/media/876523/brownfield_register_268.pdf,54.588954,-1.340055,2.03,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,698,"Day Nursery, Martinet Road",https://www.stockton.gov.uk/media/876525/brownfield_register_698.pdf,54.539768,-1.301559,0.91,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,S1,Boathouse Lane,https://www.stockton.gov.uk/media/876526/brownfield_register_s1.pdf,54.556307,-1.311529,71.71,250,500,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,203,"Car Lot, Parkin Street",https://www.stockton.gov.uk/media/876519/brownfield_register_203.pdf,54.568515,-1.315391,1.92,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,S23,"Alma House, Alma Street",https://www.stockton.gov.uk/media/876527/brownfield_register_s23.pdf,54.569153,-1.315272,6.18,30,40,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,T1,Tees Marshalling Yard,https://www.stockton.gov.uk/media/876521/brownfield_register_t1.pdf,54.561043,-1.288144,344.86,900,1300,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,S7,Land off Grangefield Road (Millfield),https://www.stockton.gov.uk/media/876516/brownfield_register_s7.pdf,54.565681,-1.324424,171.55,500,800,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,T13,Magister Road,https://www.stockton.gov.uk/media/876522/brownfield_register_t13.pdf,54.539012,-1.298296,6.03,20,35,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,674,Navigation Way,https://www.stockton.gov.uk/media/876518/brownfield_register_674.pdf,54.563015,-1.291806,39.25,96,150,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,S31,Railway Street,https://www.stockton.gov.uk/media/876515/brownfield_register_s31.pdf,54.574601,-1.31402,43.33,120,200,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
