entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,452,516880,444381,65.45,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,506,516624,444355,13.63,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,630,522680,445610,1.74,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,EPY15,516520,444222,5.39,20,30,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,268,521729,442745,2.03,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,698,516280,445287,0.91,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,S1,518114,444624,71.71,250,500,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,203,519470,444361,1.92,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,S23,519541,444368,6.18,30,40,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,T1,518656,446131,344.86,900,1300,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,S7,519149,443780,171.55,500,800,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,T13,516198,445499,6.03,20,35,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,674,518873,445892,39.25,96,150,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,S31,520148,444443,43.33,120,200,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
