entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:STT,452,54.545240,-1.315471,65.45,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,506,54.542941,-1.315912,13.63,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,630,54.597250,-1.295577,1.74,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,EPY15,54.542018,-1.317983,5.39,20,30,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,268,54.588954,-1.340055,2.03,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,698,54.539768,-1.301559,0.91,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,S1,54.556307,-1.311529,71.71,250,500,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,203,54.568515,-1.315391,1.92,,,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,S23,54.569153,-1.315272,6.18,30,40,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,T1,54.561043,-1.288144,344.86,900,1300,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,S7,54.565681,-1.324424,171.55,500,800,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,T13,54.539012,-1.298296,6.03,20,35,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,674,54.563015,-1.291806,39.25,96,150,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
2017-12-21,local-authority-eng:STT,S31,54.574601,-1.314020,43.33,120,200,2017-12-21,,539170bd1ec826cc4f3d144667b25c65dfacc66cb197252087f393dc6698769a
