entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLA1,54.882501,-1.563122,0.2,4,11,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLA19,54.898145,-1.583329,11.12,222,367,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB1,54.960635,-1.709765,4.84,97,202,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB2,54.952635,-1.702211,0.1,6,7,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB3,54.956257,-1.721252,0.07,8,10,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB5,54.954549,-1.721801,8.65,173,200,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB7,54.960005,-1.683695,0.03,6,7,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC1,54.960525,-1.59739,1.22,54,61,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC3,54.957492,-1.608743,0.56,112,275,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC4,54.964365,-1.602033,0.39,78,165,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC5,54.96203,-1.599807,8.49,300,330,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC6,54.961278,-1.600169,1.15,52,57,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC7,54.960597,-1.594147,1,45,50,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC11,54.959816,-1.593138,1.51,25,55,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC12,54.958951,-1.593604,1.82,91,100,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC13,54.958951,-1.593604,0.44,20,22,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC14,54.963373,-1.606095,0.85,38,23,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC15,54.968085,-1.601148,7.34,257,283,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC16,54.964114,-1.606408,0.41,16,20,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC17,54.959128,-1.594346,0.69,28,31,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC18,54.963595,-1.608904,0.92,245,283,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC20,54.957607,-1.584485,0.59,118,162,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC21,54.965627,-1.607701,1.98,89,98,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC22,54.966486,-1.600581,1.05,47,52,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC23,54.967655,-1.595354,0.2,10,11,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC24,54.962643,-1.598512,5.01,107,118,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC32,54.960381,-1.589665,2.32,120,132,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC34,54.960507,-1.599223,0.2,40,169,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC35,54.956985,-1.586998,0.05,10,90,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLD1,54.921481,-1.763739,1.06,44,32,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLD2,54.92796,-1.741265,0.66,13,25,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLD3,54.918795,-1.762062,0.2,4,7,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
