entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-07,local-authority-eng:BEX,BLR002,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.457821,0.137412,0.02,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR003,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.479028,0.179809,0.03,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR004,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.453438,0.177654,0.03,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR005,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.426664,0.101389,0.05,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR006,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.456332,0.136162,0.05,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR015,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.441579,0.087023,0.04,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR020,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.426126,0.102774,0.05,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR021,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.46174,0.114202,0.06,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR022,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.448418,0.115888,0.07,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR023,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.470185,0.11118,0.22,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR028,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.483159,0.175757,0.05,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR029,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.429526,0.088185,0.06,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR033,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.426228,0.10111,0.06,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR034,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.482472,0.145695,0.07,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR035,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.451959,0.173985,0.09,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR037,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.457877,0.139747,0.06,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR038,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.463191,0.103989,0.07,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR041,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.475122,0.162458,0.1,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR042,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.45411,0.160255,0.11,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR054,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.457807,0.139125,0.14,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR055,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.427916,0.101778,0.1,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
