entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR002,0.137412,51.457821,0.02,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR003,0.179809,51.479028,0.03,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR004,0.177654,51.453438,0.03,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR005,0.101389,51.426664,0.05,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR006,0.136162,51.456332,0.05,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR015,0.087023,51.441579,0.04,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR020,0.102774,51.426126,0.05,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR021,0.114202,51.46174,0.06,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR022,0.115888,51.448418,0.07,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR023,0.11118,51.470185,0.22,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR028,0.175757,51.483159,0.05,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR029,0.088185,51.429526,0.06,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR033,0.10111,51.426228,0.06,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR034,0.145695,51.482472,0.07,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR035,0.173985,51.451959,0.09,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR037,0.139747,51.457877,0.06,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR038,0.103989,51.463191,0.07,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR041,0.162458,51.475122,0.1,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR042,0.160255,51.45411,0.11,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR054,0.139125,51.457807,0.14,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR055,0.101778,51.427916,0.1,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR057,0.152366,51.465722,0.63,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR061,0.139959,51.457486,0.11,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR074,0.121793,51.492224,1.19,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR076,0.122391,51.499821,1.86,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR077,0.187273,51.471883,5.75,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR080,0.122348,51.495181,3.03,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR089,0.101444,51.435457,0.15,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR192,0.183747,51.449656,0.29,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,http://opendatacommunities.org/id/london-borough-council/bexley,BLR226,0.14299,51.484985,0.07,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR227,0.146992,51.4877,0.06,,,2017-12-07,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR228,0.107753,51.424211,0.04,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR231,0.107195,51.462738,0.06,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR232,0.133881,51.458298,0.07,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR233,0.133511,51.458386,0.03,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR234,0.12034,51.417401,0.17,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR235,0.120796,51.418238,0.57,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR236,0.152265,51.438429,0.06,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR237,0.128035,51.511471,0.04,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR238,0.111272,51.46217,0.06,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR239,0.18241,51.449904,0.05,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR241,0.100785,51.468302,0.03,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR243,0.091234,51.451494,0.08,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR244,0.133733,51.457599,0.06,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR245,0.112497,51.462192,0.07,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR246,0.177444,51.469853,0.28,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,http://opendatacommunities.org/id/london-borough-council/bexley,BLR247,0.148975,51.440693,0.11,,,2018-12-15,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
