entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WRT,,"Land at John St/Winwick Street, Warrington, WA4 6NL",,,,not permissioned,other,,53.392968,-2.592578,0.84,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Lymm Service Station, 114 Booths Hill Road, Lymm, WA13 0EQ",,yes,,permissioned,outline planning permission,,53.3798,-2.496771,0.1,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Beers Building Co, Station Road, Latchford, WA4 2AD",,,,not permissioned,,,53.37786,-2.565394,1.75,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Manchester Ship Canal, Mineral Railway, Thelwall Lane, Latchford, WA4 1NJ",,yes,,permissioned,reserved matters approval,,53.379904,-2.55544,2.54,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Edwards Cheshire, Navigation Street, Warrington, WA1 2EL",,yes,,permissioned,reserved matters approval,,53.388237,-2.578617,0.57,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Cardinal Newman High School, Bridgewater Avenue, Latchford, WA4 1RX",,,,permissioned,outline planning permission,,53.390363,-2.562541,2.72,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"New World Ltd, New World House, Thelwall Lane, Warrington, WA4 1NL",,yes,,permissioned,reserved matters approval,,53.383618,-2.548869,13.9117,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"The Corner House, 98 Sandy Lane, Warrington, WA2 9HX",,yes,,not permissioned,other,,53.41398,-2.590529,0.83,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Brook Place, Knutsford Road, Warrington, WA4 1PH",,,,not permissioned,other,,53.382027,-2.569819,0.16,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land at Winwick Street, Tanners Lane, Dallam Lane, Warrington, WA2 7NG",,,,permissioned,full planning permission,,53.392656,-2.594948,3,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land at Dawson House, Liverpool Road, Great Sankey, Warrington, WA5 3LW",,yes,,permissioned,other,,53.39562,-2.673777,5.78,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land at 31-35, Winwick Street, Warrington, WA2 7TT",,,,not permissioned,other,,53.392693,-2.593133,0.09,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"35-37 Bewsey Street, Warrington, WA2 7JA",,yes,,permissioned,full planning permission,,53.391869,-2.595489,0.01,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
