entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:CRY,14/01603/P,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB647,51.373694,-0.093618,0.187,159,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,15/01419/P,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB466,51.378483,-0.101638,0.14,225,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,15/04202/P,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB779,51.376283,-0.041766,0.075,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,15/05542/P,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB386,51.3723,-0.087555,0.081,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,15/05761/P,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB869,51.374767,-0.097639,2.699,40,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/00609/P,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB555,51.388555,-0.071369,0.08,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/01048/P,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB116,51.384601,-0.09795,0.024,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/01880/P,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB669,51.375762,-0.109654,0.2,32,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/03514/P,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB110,51.381308,-0.062777,0.19,18,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/03859/P,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB509,51.328644,-0.126778,0.292,26,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/04113/FUL,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,51.373422,-0.100095,0.1,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/04420/FUL,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00,51.372036,-0.100066,0.08,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
