entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:CRY,14/01603/P,51.373694,-0.093618,0.187,159,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,15/01419/P,51.378483,-0.101638,0.14,225,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,15/04202/P,51.376283,-0.041766,0.075,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,15/05542/P,51.372300,-0.087555,0.081,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,15/05761/P,51.374767,-0.097639,2.699,40,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/00609/P,51.388555,-0.071369,0.08,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/01048/P,51.384601,-0.097950,0.024,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/01880/P,51.375762,-0.109654,0.2,32,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/03514/P,51.381308,-0.062777,0.19,18,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/03859/P,51.328644,-0.126778,0.292,26,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/04113/FUL,51.373422,-0.100095,0.1,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/04420/FUL,51.372036,-0.100066,0.08,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/04519/FUL,51.371774,-0.111671,0.037,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/04520/FUL,51.341171,-0.122807,0.1,18,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/04727/FUL,51.392520,-0.071346,0.2,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/04907/OUT,51.357458,-0.076883,0.1,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05057/FUL,51.331193,-0.093012,0.1,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
