entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_003,-40747.37,4001087.39,2.15,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_015,-51082.5,4001544.76,0.12,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_016,-51167.57,4001258.52,0.17,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_017,-46522.53,3999988.03,1.25,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_019,-39415.97,3999557.75,40,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_020,-41989.13,4000135.17,0.56,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_021,-41199.71,4001001.07,3.28,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_022,-40369.78,4001594.69,0.38,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_023,-40642.33,4000973.78,0.64,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_024,-40898.35,4002602.58,5.9,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_025,-42476.3,4000473.21,0.6,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_026,-40490.71,4001504.26,0.64,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_027,-38036.36,3999598.52,0.64,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_028,-42578.68,4001112.82,2.36,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-03,http://opendatacommunities.org/id/district-council/guildford,BLR_029,-32181.18,3997223.09,1.98,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-22,http://opendatacommunities.org/id/district-council/guildford,BLR_030,-34988.38,3996452.33,0.4,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_031,-44199.55,3998806.67,1.7,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_032,-40552.34,4001320.14,2.2,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_033,-39699.05,4001445.35,0.47,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_034,-40180.81,4001313.1,3.47,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_035,-40416.55,4002705.2,2,2017-12-05,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_036,-40649.02,4000850.33,0.55,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_037,-39847.11,4001529.8,0.1,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_038,-50379.72,4000335.76,0.13,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_039,-39957.18,4001299.99,0.02,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-03,http://opendatacommunities.org/id/district-council/guildford,BLR_040,-39660.03,4001359.72,0.03,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_042,-51325.67,4000914.16,0.1,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_043,-40183.41,4001444.89,0.39,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_044,-38316.35,4000996.98,0.14,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_045,-38886.76,4001139.56,0.51,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_047,-38968.56,4001132.05,0.13,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_048,-36963.14,3996690.76,0.16,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_049,-34286.74,3998141.16,8.24,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_050,-43846.18,3999980.23,4.4,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_051,-39159.99,4001111.65,0.12,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-03,http://opendatacommunities.org/id/district-council/guildford,BLR_052,-39656.88,4001412.86,0.41,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-03,http://opendatacommunities.org/id/district-council/guildford,BLR_053,-39841.42,4001567.39,0.22,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_055,-27757.48,3998121.67,3.7,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_057,-50276.58,4000391.52,0.2,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_058,-34163.81,3995822.91,0.95,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_059,-42425.95,3999976.59,0.2,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_061,-31846.19,3998462.39,0.29,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
