entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-27,local-authority-eng:GRT,BLR_003,https://www.guildford.gov.uk/media/26679/Land-at-Guildford-Park-Road-Surface-Car-Park-Guildford-GU2-7NF/pdf/BFLR2017_003,-40747.37,4001087.39,2.15,,,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,local-authority-eng:GRT,BLR_015,https://www.guildford.gov.uk/media/26691/Works-Poyle-Road-Tongham-GU10-1DS/pdf/BFLR2017_015,-51082.5,4001544.76,0.12,10,10,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,local-authority-eng:GRT,BLR_016,https://www.guildford.gov.uk/media/26692/Public-House-Oxenden-Road-Tongham/pdf/BFLR2017_016,-51167.57,4001258.52,0.17,15,15,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,local-authority-eng:GRT,BLR_017,https://www.guildford.gov.uk/media/26693/Builders-Yard-Elms-Garden-Glaziers-Lane-Normandy/pdf/BFLR2017_018,-46522.53,3999988.03,1.25,15,15,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_019,https://www.guildford.gov.uk/media/26695/Slyfield-Area-Regeneration-Project-Guildford/pdf/BFLR2017_019,-39415.97,3999557.75,4E+1,1000,1000,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_020,https://www.guildford.gov.uk/media/26696/Land-at-Westway-off-Aldershot-Road-Guildford/pdf/BFLR2017_020,-41989.13,4000135.17,0.56,38,38,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_021,https://www.guildford.gov.uk/media/26697/Land-at-Guildford-Cathedral-Alresford-Road-Guildford/pdf/BFLR2017_021,-41199.71,4001001.07,3.28,93,93,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_022,https://www.guildford.gov.uk/media/26698/The-Plaza-Portsmouth-Road-Guildford/pdf/BFLR2017_022,-40369.78,4001594.69,0.38,90,90,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_023,https://www.guildford.gov.uk/media/26699/Jewsons-Walnut-Tree-Close-Guildford/pdf/BFLR2017_023,-40642.33,4000973.78,0.64,175,175,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_024,https://www.guildford.gov.uk/media/26700/Surrey-Police-Headquarters-Mount-Browne-Sandy-Lane-Guildford/pdf/BFLR2017_024,-40898.35,4002602.58,5.9,116,116,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_025,https://www.guildford.gov.uk/media/26701/Former-Pond-Meadow-School-Pond-Meadow-Guildford/pdf/BFLR2017_025,-42476.3,4000473.21,0.6,10,10,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_026,https://www.guildford.gov.uk/media/26702/Land-between-Farnham-Road-and-the-Mount-Guildford/pdf/BFLR2017_026,-40490.71,4001504.26,0.64,70,70,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,local-authority-eng:GRT,BLR_027,https://www.guildford.gov.uk/media/26703/Land-at-Coltsfoot-Drive-1-Bryony-Road-and-garages-Guildford/pdf/BFLR2017_027,-38036.36,3999598.52,0.64,18,18,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_028,https://www.guildford.gov.uk/media/26704/Land-between-Gill-Avenue-and-Rosalind-Frankin-Close-Guildford/pdf/BFLR2017_028,-42578.68,4001112.82,2.36,61,61,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-03,local-authority-eng:GRT,BLR_029,https://www.guildford.gov.uk/media/26705/Former-Tyrrell-site-Long-Reach-Ockham/pdf/BFLR2017_029,-32181.18,3997223.09,1.98,12,12,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-22,local-authority-eng:GRT,BLR_030,https://www.guildford.gov.uk/media/26706/The-Shed-Factory-Portsmouth-Road-Ripley/pdf/BFLR2017_030,-34988.38,3996452.33,0.4,12,12,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_031,https://www.guildford.gov.uk/media/26707/Former-scrap-yard-Aldershot-Road-Worplesdon/pdf/BFLR2017_031,-44199.55,3998806.67,1.7,,,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_032,https://www.guildford.gov.uk/media/26708/Land-and-buildings-at-Guildford-Railway-Station-Guildford-/pdf/BFLR2017_032,-40552.34,4001320.14,2.2,,,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_033,https://www.guildford.gov.uk/media/26709/Bright-Hill-Car-Park-Sydenham-Road-Guildford/pdf/BFLR2017_033,-39699.05,4001445.35,0.47,50,50,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_034,https://www.guildford.gov.uk/media/26710/North-Street-redevelopment-Guildford/pdf/BFLR2017_034,-40180.81,4001313.1,3.47,400,400,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_035,https://www.guildford.gov.uk/media/26711/Treetops-Kennels-and-Loxhill-Nursery-Old-Portsmouth-Road-Guildford/pdf/BFLR2017_035,-40416.55,4002705.2,2,,,2017-12-05,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_036,https://www.guildford.gov.uk/media/26712/Kernal-Court-Walnut-Tree-Close-Guildford/pdf/BFLR2017_036,-40649.02,4000850.33,0.55,100,100,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,local-authority-eng:GRT,BLR_037,https://www.guildford.gov.uk/media/26713/Old-Reservoir-Oxford-Terrace-off-Sydenham-Road-Guildford/pdf/BFLR2017_037,-39847.11,4001529.8,0.1,5,5,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,local-authority-eng:GRT,BLR_038,https://www.guildford.gov.uk/media/26714/The-Forge-129-Ash-Street-Ash/pdf/BFLR2017_038,-50379.72,4000335.76,0.13,5,5,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_039,https://www.guildford.gov.uk/media/26715/1-Ward-Street-Guildford/pdf/BFLR2017_039,-39957.18,4001299.99,0.02,,,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-03,local-authority-eng:GRT,BLR_040,https://www.guildford.gov.uk/media/26716/Kingdom-Hall-236-High-Street-Guildford/pdf/BFLR2017_040,-39660.03,4001359.72,0.03,6,6,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
