entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-27,local-authority-eng:GRT,BLR_003,,,2.15,,,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,local-authority-eng:GRT,BLR_015,,,0.12,10,10,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,local-authority-eng:GRT,BLR_016,,,0.17,15,15,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,local-authority-eng:GRT,BLR_017,,,1.25,15,15,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_019,,,40,1000,1000,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_020,,,0.56,38,38,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_021,,,3.28,93,93,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_022,,,0.38,90,90,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_023,,,0.64,175,175,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_024,,,5.9,116,116,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_025,,,0.6,10,10,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_026,,,0.64,70,70,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,local-authority-eng:GRT,BLR_027,,,0.64,18,18,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_028,,,2.36,61,61,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-03,local-authority-eng:GRT,BLR_029,,,1.98,12,12,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-22,local-authority-eng:GRT,BLR_030,,,0.4,12,12,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_031,,,1.7,,,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_032,,,2.2,,,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_033,,,0.47,50,50,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_034,,,3.47,400,400,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_035,,,2,,,2017-12-05,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_036,,,0.55,100,100,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,local-authority-eng:GRT,BLR_037,,,0.1,5,5,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-09-27,local-authority-eng:GRT,BLR_038,,,0.13,5,5,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_039,,,0.02,,,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-03,local-authority-eng:GRT,BLR_040,,,0.03,6,6,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_042,,,0.1,,,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,local-authority-eng:GRT,BLR_043,,,0.39,50,50,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_044,,,0.14,6,6,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,local-authority-eng:GRT,BLR_045,,,0.51,10,10,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,local-authority-eng:GRT,BLR_047,,,0.13,10,10,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,local-authority-eng:GRT,BLR_048,,,0.16,20,20,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,local-authority-eng:GRT,BLR_049,,,8.24,150,150,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,local-authority-eng:GRT,BLR_050,,,4.4,22,22,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_051,,,0.12,,,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-03,local-authority-eng:GRT,BLR_052,,,0.41,15,15,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-03,local-authority-eng:GRT,BLR_053,,,0.22,6,6,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_055,,,3.7,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_057,,,0.2,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_058,,,0.95,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_059,,,0.2,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_061,,,0.29,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_062,,,0.03,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_063,,,0.36,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_064,,,1.4,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_065,,,0.13,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_066,,,0.26,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_067,,,0.03,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_069,,,0.45,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_070,,,0.14,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_071,,,0.08,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-04,local-authority-eng:GRT,BLR_072,,,0.26,,,2018-12-04,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_073,,,0.03,,,2018-10-31,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
