entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1032,382951,351675,0.9,24,32,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1077,380495,356632,0.88,20,30,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1079,383151,352028,1.46,39,52,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1085,382666,352473,3.71,53,118,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1104,382863,351779,1.44,20,20,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1109,381356,353805,1.14,30,448,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1118,385522,351455,0.33,9,16,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1120,385432,351751,0.39,10,14,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1155,382812,351842,0.37,11,18,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1159,382798,351972,0.66,17,81,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1177,383074,351023,0.65,17,29,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
