entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:HAL,H1032,53.341239,-2.727265,0.9,24,32,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1077,53.319595,-2.652483,0.88,20,30,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1079,53.343069,-2.721994,1.46,39,52,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1085,53.338750,-2.715237,3.71,53,118,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1104,53.340457,-2.725689,1.44,20,20,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1109,53.327094,-2.695043,1.14,30,448,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1118,53.364326,-2.730964,0.33,9,16,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1120,53.363545,-2.726502,0.39,10,14,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1155,53.340005,-2.724735,0.37,11,18,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1159,53.339891,-2.722781,0.66,17,81,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1177,53.342284,-2.737075,0.65,17,29,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1195,53.382969,-2.720699,5.24,110,116,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1201,53.327835,-2.694365,1.53,54,241,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1275,53.349625,-2.731749,0.51,13,90,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1277,53.343546,-2.729241,2.36,27,178,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1280,53.381157,-2.747804,0.34,10,10,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1303,53.324737,-2.698308,1.61,29,35,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1343,53.367438,-2.717341,1.12,30,40,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1347,53.379646,-2.723154,0.4,10,14,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1622,53.340869,-2.733266,0.72,19,32,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1635,53.368467,-2.716652,0.3,12,58,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1714,53.326005,-2.734182,1.74,46,50,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,local-authority-eng:HAL,H1733,53.323554,-2.736632,4.26,53,53,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
