entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-12,local-authority-eng:WAE,10a,"Dunsfold Aerodrome, Stovolds Hill, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,outline planning permission,,51.116287,-0.535655,214,2600,2600,2017-12-15,,"Site forms part of a larger promoted  site which includes elements of greenfield, only the brownfield element has been included. This is a strategic site within the Waverley Local Plan Part 1 with an allocation of 2600 with planning permission granted for 1,800.
Part outline proposal with all matters reserved for a new settlement with residential development comprising 1,800 units. Further application expected for the remainder of the strategic allocation.",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2017-12-15,local-authority-eng:WAE,130,"Cranleigh C of E Primary School (Infant), Church Lane, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,,owned by a public authority,pending decision,,,51.142543,-0.485138,0.61,20,20,2017-12-15,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,132a,"Coal Yard, 6 The Street, Wrecclesham, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.199572,-0.818791,0.27,,,2017-12-15,,"Also WA/2016/1264 granted 27/10/2016 for erection of 9 dwellings and associated works following demolition of unlisted buildings in a Conservation Area. This is a site included in the Farnham Neighbourhood Plan
Erection of 9 dwellings and associated works following demolition of unlisted buildings in a Conservation Area",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2017-12-15,local-authority-eng:WAE,133a,"Colemans Yard, Wrecclesham Road, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.199891,-0.816597,0.24,10,10,2017-12-15,,The site is an allocation in the Farnham Neighbourhood Plan.,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,144,"Central Hindhead, London Road, Hindhead",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.114454,-0.731214,1.64,34,34,2017-12-15,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,245,"Site of 5 to 21 Wey Hill, Haslemere",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.087916,-0.723759,0.31,,,2017-12-15,,"Erection of 45 apartments in 2 blocks including associated semi-basement parking, amenity space, landscaping and new access.",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2017-12-15,local-authority-eng:WAE,264,"Victoria House, South Street Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,,not owned by a public authority,not permissioned,,,51.214098,-0.796,0.06,8,8,2017-12-15,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,368,"Wheeler Street Nurseries, Wheeler Lane, Witley, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,pending decision,,,51.157427,-0.649866,0.71,20,20,2017-12-15,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2017-12-15,local-authority-eng:WAE,383a,"Cranleigh C of E Primary School (Junior), Parsonage Road, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,,mixed ownership,pending decision,,,51.142425,-0.488259,1.98,70,70,2017-12-15,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2017-12-15,local-authority-eng:WAE,478a,"Part of SSE Farnham Depot, Lower Weybourne Lane, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.23189,-0.771015,1.79,52,52,2017-12-15,,"Site forms part of a larger promoted  site which includes elements of greenfield, only the brownfield element has been included. The 'MinNetDwellings' has been calculated on a percentage basis using the figures specified in the Waverley LAA. The site is an allocation in the Farnham Neighbourhood Plan.",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
