entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/southnorthants,BFL 1,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,http://opendatacommunities.org/id/district-council/southnorthants,BFL 2,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,http://opendatacommunities.org/id/district-council/southnorthants,BFL 3,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,http://opendatacommunities.org/id/district-council/southnorthants,BFL 4,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,http://opendatacommunities.org/id/district-council/southnorthants,BFL 5,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,http://opendatacommunities.org/id/district-council/southnorthants,BFL 6,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,http://opendatacommunities.org/id/district-council/southnorthants,BFL 7,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,http://opendatacommunities.org/id/district-council/southnorthants,BFL 8,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,http://opendatacommunities.org/id/district-council/southnorthants,BFL 11,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,http://opendatacommunities.org/id/district-council/southnorthants,BFL 13,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,http://opendatacommunities.org/id/district-council/southnorthants,BFL 14,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,http://opendatacommunities.org/id/district-council/southnorthants,BFL 15,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,http://opendatacommunities.org/id/district-council/southnorthants,BFL 16,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,http://opendatacommunities.org/id/district-council/southnorthants,BFL 17,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,http://opendatacommunities.org/id/district-council/southnorthants,BFL 18,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,http://opendatacommunities.org/id/district-council/southnorthants,BFL 19,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,http://opendatacommunities.org/id/district-council/southnorthants,BFL 20,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,http://opendatacommunities.org/id/district-council/southnorthants,BFL 21,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,http://opendatacommunities.org/id/district-council/southnorthants,BFL 22,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,http://opendatacommunities.org/id/district-council/southnorthants,BFL 23,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,http://opendatacommunities.org/id/district-council/southnorthants,BFL 24,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,http://opendatacommunities.org/id/district-council/southnorthants,BFL 26,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
