entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SNR,BFL 1,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,local-authority-eng:SNR,BFL 2,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,local-authority-eng:SNR,BFL 3,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,local-authority-eng:SNR,BFL 4,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,local-authority-eng:SNR,BFL 5,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,local-authority-eng:SNR,BFL 6,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,local-authority-eng:SNR,BFL 7,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,local-authority-eng:SNR,BFL 8,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,local-authority-eng:SNR,BFL 11,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,local-authority-eng:SNR,BFL 13,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,local-authority-eng:SNR,BFL 14,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,local-authority-eng:SNR,BFL 15,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,local-authority-eng:SNR,BFL 16,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
,local-authority-eng:SNR,BFL 17,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,local-authority-eng:SNR,BFL 18,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,local-authority-eng:SNR,BFL 19,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,local-authority-eng:SNR,BFL 20,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,local-authority-eng:SNR,BFL 21,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,local-authority-eng:SNR,BFL 22,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,local-authority-eng:SNR,BFL 23,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,local-authority-eng:SNR,BFL 24,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
2017-11-21,local-authority-eng:SNR,BFL 26,,,,,,,,341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534
