entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-22,local-authority-eng:IOW,BFR008,"Former Worsley Inn, High Stret, Wroxall, PO38 3HB",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,,,0.31,,,2017-12-22,,"""Residential led development""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR026,"Former Somerton Reservoir, Newport Road, Cowes, PO31 7ER",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,,,1.89,,,2017-12-22,,"""Residential led development""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR038a,"9-11 George Street, Ryde, PO33 2EB",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,,,0.09,,,2017-12-22,,"""Residential led development""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR038b,"6-8 Georges Street, Ryde, PO33 2EB",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,,,0.03,,,2017-12-22,,"""Residential led development""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR047,"SPA site, Shanklin Esplanade",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,,,0.37,,,2017-12-22,,"""Residential led development""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR050,"23, Carter Street, Sandown, PO36 8DG",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,,,0.19,,,2017-12-22,,"""Residential led development""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR053,"Car sales area, Havenstreet Garage, Main Road, Havenstreet, PO33 4DR",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,,,0.28,,,2017-12-22,,"""Residential led development""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR073,"Cheeks Farm, Merstone Lane, Merstone, Newport, PO30 3DE",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,,,0.6,,,2017-12-22,,"""Residential led development""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR080,"Berkeley Court Hotel, 2 Culver Road, Shanklin, PO376ER",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,0.17,,,2017-12-22,,"""Permission was for 14, 5 have been built to date. P/01675/10&P/01194/12& P/00164/16""
""Demolition of hotel, residential development comprising 14 flats""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR081,"Site of Former Rozelle Hotel, 22 Atherley Road, Shanklin, PO377AT",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,0.08,,,2017-12-22,,"""P/00689/15""
""4 Storey block of 11 Flats with associated parking""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
