entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,11/03042/R,-2.583605,51.460551,0.03,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,15/03305/F,-2.660111,51.499043,0.19,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,16/02580/M,-2.604718,51.437591,0.04,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,10/04771/F,-2.581778,51.464688,0.03,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,13/05307/F,-2.603951,51.437853,0.04,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,13/01308/F,-2.610402,51.452670,0.05,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,15/03304/F,-2.649434,51.504186,0.20,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,12/01554/F,-2.592652,51.465285,0.06,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,15/02242/F,-2.597655,51.460711,0.10,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,11/02423/F,-2.596457,51.453130,0.03,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,15/03407/F,-2.621958,51.512014,0.12,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,13/03044/COU,-2.605163,51.440449,0.03,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,12/04448/F,-2.699911,51.500540,0.02,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,12/02256/F,-2.585082,51.462539,0.05,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,12/01899/F,-2.613276,51.496078,0.12,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,14/00500/COU,-2.619105,51.454429,0.05,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,14/05048/COU,-2.677907,51.484670,0.21,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,14/00331/F,-2.577408,51.452969,0.02,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,14/00899/F,-2.587094,51.478512,0.04,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,15/01536/F,-2.674379,51.487652,0.08,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,14/00660/F,-2.650161,51.506064,0.15,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,14/03652/F,-2.591098,51.461275,0.05,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,13/05801/F,-2.608373,51.441383,0.08,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,14/02829/FB,-2.538548,51.460574,0.54,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,14/00639/F,-2.609632,51.462979,0.12,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,http://opendatacommunities.org/id/unitary-authority/bristol,14/03888/F,-2.594865,51.455901,0.02,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
