entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BST,11/03042/R,51.460551,-2.583605,0.03,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,15/03305/F,51.499043,-2.660111,0.19,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,16/02580/M,51.437591,-2.604718,0.04,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,10/04771/F,51.464688,-2.581778,0.03,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,13/05307/F,51.437853,-2.603951,0.04,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,13/01308/F,51.452670,-2.610402,0.05,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,15/03304/F,51.504186,-2.649434,0.20,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,12/01554/F,51.465285,-2.592652,0.06,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,15/02242/F,51.460711,-2.597655,0.10,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,11/02423/F,51.453130,-2.596457,0.03,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,15/03407/F,51.512014,-2.621958,0.12,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,13/03044/COU,51.440449,-2.605163,0.03,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,12/04448/F,51.500540,-2.699911,0.02,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,12/02256/F,51.462539,-2.585082,0.05,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,12/01899/F,51.496078,-2.613276,0.12,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/00500/COU,51.454429,-2.619105,0.05,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/05048/COU,51.484670,-2.677907,0.21,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/00331/F,51.452969,-2.577408,0.02,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/00899/F,51.478512,-2.587094,0.04,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,15/01536/F,51.487652,-2.674379,0.08,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/00660/F,51.506064,-2.650161,0.15,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/03652/F,51.461275,-2.591098,0.05,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,13/05801/F,51.441383,-2.608373,0.08,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/02829/FB,51.460574,-2.538548,0.54,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/00639/F,51.462979,-2.609632,0.12,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/03888/F,51.455901,-2.594865,0.02,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,15/02743/M,51.441126,-2.596622,0.03,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/01837/F,51.443401,-2.602037,0.15,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/01723/F,51.460476,-2.598080,0.02,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/05612/F,51.452472,-2.589039,0.12,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
