entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BST,11/03042/R,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LOVMOHDN00U00,51.460551,-2.583605,0.03,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,15/03305/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NQK4ISDNL0K00,51.499043,-2.660111,0.19,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,16/02580/M,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O72EXCDNMDY00,51.437591,-2.604718,0.04,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,10/04771/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LB7SBSDN00C00,51.464688,-2.581778,0.03,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,13/05307/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MWCUOJDNK8000,51.437853,-2.603951,0.04,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,13/01308/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MK84FDDN00C00,51.45267,-2.610402,0.05,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,15/03304/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NQK4HVDNL0I00,51.504186,-2.649434,0.2,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,12/01554/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M1YH17DN0BG00,51.465285,-2.592652,0.06,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,15/02242/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NNVLG8DNJIE00,51.460711,-2.597655,0.1,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,11/02423/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LMQHSRDNK8000,51.45313,-2.596457,0.03,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,15/03407/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NQUP0CDNL6I00,51.512014,-2.621958,0.12,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,13/03044/COU,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MPELCQDN06900,51.440449,-2.605163,0.03,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,12/04448/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MBMEIVDNK8000,51.50054,-2.699911,0.02,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,12/02256/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M449KTDNK8000,51.462539,-2.585082,0.05,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,12/01899/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M335FEDNK8000,51.496078,-2.613276,0.12,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/00500/COU,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N0KL5LDN06900,51.454429,-2.619105,0.05,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/05048/COU,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDDMYNDN00C00,51.48467,-2.677907,0.21,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/00331/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N02CD4DNFGZ00,51.452969,-2.577408,0.02,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/00899/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N1NLEBDN00C00,51.478512,-2.587094,0.04,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,15/01536/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NLTFY8DNIGJ00,51.487652,-2.674379,0.08,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/00660/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N11519DNFXE00,51.506064,-2.650161,0.15,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/03652/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N97NZ9DNK2C00,51.461275,-2.591098,0.05,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,13/05801/F,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MY1QSTDN06900,51.441383,-2.608373,0.08,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
2017-12-19,local-authority-eng:BST,14/02829/FB,http://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N6YNENDNIVA00,51.460574,-2.538548,0.54,,,2017-12-19,,b1272eab32c771263b63ea25e900f20406a8c77854f228d07766054cd8c3d801
