entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR1,0.201156,50.865374,0.4,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR2,0.093152,50.979027,1.2,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR3,0.253883,50.853898,1.54,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR4,0.246118,50.879761,1.47,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR5,0.191563,51.048451,0.9,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR6,0.167344,51.058418,0.74,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR7,0.243798,50.971381,3.5,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR8,0.266465,50.975279,2.13,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR9,0.159501,51.054867,0.25,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR10,0.176590,51.046492,2.04,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR11,0.165315,51.059274,0.08,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR12,0.259642,50.863689,0.09,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR13,0.263207,50.960718,0.28,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR14,0.263916,50.973835,0.32,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR15,0.077915,50.945006,0.86,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR16,0.092972,50.973112,0.97,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR17,0.162903,51.058959,0.04,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR18,0.167575,50.964016,0.19,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR19,0.268247,50.974129,0.48,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR20,0.291208,50.819957,0.28,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR21,0.253758,50.887538,5.21,2017-12-13,,42fbc26c0ff9a5d805e25b3fe78ec99f4b36250ddb3b300be343be24b056f457
