entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-03,local-authority-eng:CHR,BLR1,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.857422,-1.115313,0.4,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR2,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.062033,-1.337632,0.12,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR3,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.058863,-1.340042,0.02,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR4,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.060824,-1.348312,0.07,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR5,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.059443,-1.342454,0.14,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR6,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.06111,-1.335005,0.06,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR7,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.062218,-1.353164,0.4,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR9,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.058756,-1.328958,24.78,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR10,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.05825,-1.34132,0.08,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR11,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.062943,-1.337983,2,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR12,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.058112,-1.323207,3,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR15,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.063771,-1.336673,0.16,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR16,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.061406,-1.333411,0.07,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR17,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.058944,-1.340026,0.03,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR18,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.062267,-1.336097,0.04,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR20,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.895375,-1.153385,0.04,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR21,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.904943,-1.159906,0.1,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR22,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.893962,-1.149517,1.2,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR23,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.895738,-1.156444,0.37,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR25,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.960043,-1.23275,0.15,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR26,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.108948,-1.448057,0.35,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR27,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.820632,-1.28632,0.1,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR28,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.827656,-1.285135,0.3,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR31,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.854381,-1.165465,0.38,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR32,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.803684,-1.305978,0.9,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR33,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.817142,-1.277323,0.26,,,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR34,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.879557,-1.274143,0.56,,,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR35,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.065898,-1.32322,0.051,,,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR36,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.065898,-1.32322,0.17,,,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR37,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.067084,-1.368499,0.09,,,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR38,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.060444,-1.364231,0.17,,,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR39,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.903965,-1.139037,0.19,,,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR40,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.899843,-1.15333,0.1,,,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR41,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.817201,-1.275175,0.09,,,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR42,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.815652,-1.282061,0.23,,,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR43,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.825113,-1.292837,0.07,,,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
,,,,,,,,,,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR8,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.065279,-1.342529,0.15,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR13,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.05957,-1.341038,0.14,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR14,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.061136,-1.339643,0.1,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR19,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.899679,-1.141807,1.18,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR24,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.860102,-1.299694,0.61,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR29,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.822712,-1.288347,0.55,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR30,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.823145,-1.292998,0.06,,,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
