entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR1,218018,461025,0.4,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR2,240613,445507,0.12,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR3,240259,445345,0.02,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR4,240472,444776,0.07,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR5,240322,445179,0.14,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR6,240512,445688,0.06,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR7,240624,444442,0.4,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR9,240254,446105,24.78,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR10,240190,445258,0.08,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR11,240714,445482,2,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR12,240186,446500,3,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR15,240807,445571,0.16,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR16,240546,445797,0.07,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR17,240268,445346,0.03,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR18,240640,445612,0.04,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR20,222208,458354,0.04,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR21,223267,457893,0.1,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR22,222054,458622,1.2,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR23,222246,458143,0.37,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR25,229340,452817,0.15,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR26,245768,437897,0.35,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR27,213797,449288,0.1,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR28,214579,449362,0.3,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR31,217639,457575,0.38,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR32,211899,447951,0.9,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR33,213415,449912,0.26,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR34,220359,450062,0.56,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR35,241052,446491,0.051,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR36,241052,446491,0.17,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR37,241156,443386,0.09,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR38,240420,443685,0.17,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR39,223175,459330,0.19,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR40,222705,458352,0.1,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR41,213423,450060,0.09,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR42,213246,449587,0.23,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR43,214291,448834,0.07,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
,Sitesremovedfromtheregister-03-12-2018,,,,,,,,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR8,240971,445168,0.15,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR13,240337,445276,0.14,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR14,240512,445370,0.1,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR19,222696,459145,1.18,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR24,218178,448324,0.61,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR29,214027,449146,0.55,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,http://opendatacommunities.org/id/district-council/cherwell,BLR30,214072,448825,0.06,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
