entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-03,local-authority-eng:CHR,BLR1,51.857422,-1.115313,0.4,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR2,52.062033,-1.337632,0.12,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR3,52.058863,-1.340042,0.02,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR4,52.060824,-1.348312,0.07,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR5,52.059443,-1.342454,0.14,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR6,52.061110,-1.335005,0.06,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR7,52.062218,-1.353164,0.4,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR9,52.058756,-1.328958,24.78,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR10,52.058250,-1.341320,0.08,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR11,52.062943,-1.337983,2,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
