entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL1,111013.54,583028.17,1.84,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL2,108898.68,578919.92,0.70,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL3,109727.87,581608.61,0.44,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL4,109361.43,581400.60,0.07,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL5,108725.75,578666.55,2.22,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL6,110881.55,582574.32,2.35,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL7,109686.50,581292.28,0.23,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL8,109362.13,580365.27,0.12,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL9,110954.86,582475.24,2.71,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL10,108963.42,578340.98,3.92,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL11,108885.48,579157.82,0.23,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL12,109962.97,581695.53,0.40,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL13,109986.92,579085.75,2.15,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL15,108918.61,579410.81,0.19,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL16,111879.14,582704.21,0.64,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL17,109859.19,580586.24,1.01,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL18,111351.11,583291.57,0.35,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL19,109190.82,580118.29,0.03,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL20,108797.18,577906.10,0.19,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL22,113417.85,579996.24,0.33,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL23,110870.82,579398.22,0.10,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL27,109415.78,581734.96,0.02,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL28,110419.69,578477.55,9.40,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL29,112081.89,583931.23,0.17,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL31,112663.44,579452.66,0.19,2017-12-15,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
2018-12-17,http://opendatacommunities.org/id/district-council/hastings,BL33,110807.95,583671.86,0.09,2018-12-17,,89732ebd34c83b45da34ab219524890ca6e156d6b41af40693c0c38735dfb7d1
