entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-24,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-002,146792,559044,0.07,,,2017-11-24,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
2017-11-25,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-003,146804,559060,0.06,,,2017-11-25,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
2017-11-28,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-004,159389,570674,0.53,,,2017-11-28,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
2017-12-04,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-006,157628,560117,0.71,,,2017-12-04,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
2017-12-08,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-007,161612,570626,0.69,,,2017-12-08,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
2017-12-09,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-008,158773,572043,1.19,,,2017-12-09,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
2017-12-09,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-009,146334,559344,0.35,,,2017-12-09,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
2017-12-09,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-010,157438,562307,0.32,,,2017-12-09,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
2017-12-13,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-011,145540,559187,1.68,,,2017-12-13,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
2017-11-14,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-012,156882,560679,0.28,,,2017-11-14,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
