entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-01-16,local-authority-eng:OXO,006,51.762845,-1.258714,3.12,,,2017-10-25,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,009,51.720095,-1.199227,5.34,200,300,2017-10-25,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,010,51.742167,-1.202187,1.59,50,95,2017-10-25,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,011,51.757599,-1.270245,0.48,,,2017-10-25,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,012,51.749162,-1.212210,22.74,136,148,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,013,51.726604,-1.238364,1.30,26,55,2017-10-25,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,014,51.732048,-1.216124,3.65,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,016,51.738964,-1.217163,1.71,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,017,51.737386,-1.209181,0.96,30,58,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,018,51.776795,-1.262524,1.73,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,020,51.788183,-1.266521,0.76,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-18,local-authority-eng:OXO,024,51.754750,-1.235067,2.36,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,027,51.763878,-1.219787,27.75,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-18,local-authority-eng:OXO,028,51.715595,-1.207156,9.00,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,034,51.716972,-1.224121,5.44,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,038,51.761230,-1.183098,3.53,107,206,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,039,51.723865,-1.213106,0.45,24,42,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,044,51.751769,-1.253587,0.27,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,050,51.741481,-1.203878,0.72,22,49,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,052,51.719879,-1.226102,0.97,34,65,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,058,51.735539,-1.213526,0.51,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,060,51.747585,-1.232728,0.72,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,061,51.748130,-1.235560,0.26,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,062,51.759449,-1.257526,12.41,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,063,51.750846,-1.222300,8.67,16,20,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,065,51.757069,-1.261597,0.88,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,066,51.757717,-1.263108,0.77,46,60,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,067,51.783683,-1.292420,2.23,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,069,51.751819,-1.261861,0.35,24,31,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,072,51.751941,-1.267683,0.21,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,073,51.750947,-1.265435,0.24,16,21,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,075,51.751776,-1.269380,2.56,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,076,51.748291,-1.264696,7.40,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,078,51.748132,-1.258345,0.40,27,35,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,081,51.753272,-1.264126,0.52,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,095,51.733032,-1.212672,0.57,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,097,51.743304,-1.243154,1.54,45,85,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,098,51.719716,-1.224062,0.24,8,16,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,106,51.744905,-1.261812,0.44,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,108,51.723573,-1.189962,0.12,4,8,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,109,51.725891,-1.230952,0.07,3,10,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,110,51.748708,-1.257479,0.38,26,40,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,124,51.743459,-1.198658,1.63,,,2017-10-26,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,345,51.755419,-1.251068,0.13,9,11,2017-10-27,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,346,51.745616,-1.228111,0.26,,,2017-10-27,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,348,51.750107,-1.259511,0.17,11,14,2017-10-27,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,356,51.778392,-1.264820,0.26,,,2017-10-27,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
