entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-01,local-authority-eng:SLA,BLR1,"Former Cedar House School, Kirkby Lonsdale",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR01,yes,not owned by a public authority,permissioned,other,,54.2028,-2.6029,0.87,11,11,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR2,"Busher House, Busher Walk, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR02,yes,owned by a public authority,permissioned,other,,54.187,-2.9138,0.17,4,16,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR3,"Sawyers Arms Hotel, Stricklandgate, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR03,yes,not owned by a public authority,permissioned,full planning permission,,54.1816,-2.928,0.03,12,12,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR4,"Royal Hotel, Burton-in-Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR04,yes,not owned by a public authority,permissioned,full planning permission,,54.1936,-3.0874,0.26,6,6,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR5,"West End Nursery, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR05,yes,not owned by a public authority,permissioned,full planning permission,,54.1923,-3.087,0.61,8,8,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR6,"Depot on the south side of Parkside Road, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR06,,not owned by a public authority,pending decision,,,54.1975,-3.0928,0.18,6,6,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR7,"Depot on the north side of Parkside Road, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR07,,not owned by a public authority,permissioned,outline planning permission,,54.1892,-3.0878,1.17,43,43,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR8,"Ulverston Town Hall, Queen St, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR08,yes,owned by a public authority,permissioned,full planning permission,,54.1973,-2.8325,0.07,17,17,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR9,"Stables, Cartmel Racecourse, Cartmel",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR09,,not owned by a public authority,not permissioned,,,54.2197,-2.8008,0.48,15,15,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR10,"Mixed use allocation at Berners Pool, Grange",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR10,,owned by a public authority,not permissioned,,,54.1945,-3.0926,0.61,20,40,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR11,"Mixed use allocation at Guide's Lot, Grange",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR11,,owned by a public authority,not permissioned,,,54.3228,-2.7481,1.15,16,16,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR12,"Morecambe Road Scrapyard, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR12,,not owned by a public authority,not permissioned,,,54.3328,-2.7488,0.39,12,12,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR13,"North of Watery Lane, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR13,yes,not owned by a public authority,pending decision,,,54.2182,-3.0631,0.12,8,8,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR14,"Millers Scrap Yard, Back Lane, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR14,,not owned by a public authority,not permissioned,,,54.2032,-2.8318,0.2,6,10,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR15,"Dragley Beck Depot, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR15,,owned by a public authority,not permissioned,,,54.1939,-2.8301,0.15,6,6,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR16,"Land off Queen's Drive, Arnside",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR16,,not owned by a public authority,not permissioned,,,54.1964,-3.0922,0.12,6,6,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR17,"Land at Sandside Road and Quarry Lane, Sandside",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR17,,not owned by a public authority,not permissioned,,,54.3196,-2.7435,3.09,20,40,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR18,"Police Station, Neville St, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR18,,not owned by a public authority,not permissioned,,,54.3249,-2.7481,0.28,10,10,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR19,"Rear of Captain French Health Centre, Chapel Lane",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR19,,not owned by a public authority,not permissioned,,,54.3348,-2.7478,0.28,8,8,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR20,"Armadale Hotel, Arrad Foot",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR20,,not owned by a public authority,permissioned,outline planning permission,,54.3226,-2.7279,0.04,5,5,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR21,"Former Garage, Ashleigh Road, Arnside",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR21,,not owned by a public authority,not permissioned,,,54.3247,-2.7434,0.07,5,5,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR22,"Garages at Stewart Close, Arnside",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR22,,not owned by a public authority,not permissioned,,,54.331,-2.7476,0.07,5,5,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR23,"Hartley's Brewery, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR23,,not owned by a public authority,not permissioned,,,54.1818,-2.7209,0.34,20,50,2018-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR24,"K Village, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR24,yes,not owned by a public authority,permissioned,full planning permission,,54.1861,-3.0839,0.93,88,88,2018-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR25,"114 Highgate, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR25,,not owned by a public authority,not permissioned,,,54.32,-2.7422,0.07,5,15,2018-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR26,Kendal Magistrates' Court,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR26,yes,not owned by a public authority,pending decision,other,,54.321,-2.742,0.53,64,64,2018-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR27,"Garage site east of Castle Drive, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR27,yes,not owned by a public authority,permissioned,full planning permission,,54.195,-3.0963,0.13,5,5,2019-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR28,"9 and 10 Aynam Road, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR28,,not owned by a public authority,permissioned,full planning permission,,54.2023,-2.9544,0.06,7,7,2019-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
