entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-01,local-authority-eng:SLA,BLR1,54.202800,-2.602900,0.87,11,11,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR2,54.187000,-2.913800,0.17,4,16,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR3,54.181600,-2.928000,0.03,12,12,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR4,54.193600,-3.087400,0.26,6,6,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR5,54.192300,-3.087000,0.61,8,8,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR6,54.197500,-3.092800,0.18,6,6,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR7,54.189200,-3.087800,1.17,43,43,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR8,54.197300,-2.832500,0.07,17,17,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR9,54.219700,-2.800800,0.48,15,15,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR10,54.194500,-3.092600,0.61,20,40,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR11,54.322800,-2.748100,1.15,16,16,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR12,54.332800,-2.748800,0.39,12,12,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR13,54.218200,-3.063100,0.12,8,8,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR14,54.203200,-2.831800,0.2,6,10,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR15,54.193900,-2.830100,0.15,6,6,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR16,54.196400,-3.092200,0.12,6,6,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR17,54.319600,-2.743500,3.09,20,40,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR18,54.324900,-2.748100,0.28,10,10,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR19,54.334800,-2.747800,0.28,8,8,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR20,54.322600,-2.727900,0.04,5,5,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR21,54.324700,-2.743400,0.07,5,5,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR22,54.331000,-2.747600,0.07,5,5,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR23,54.181800,-2.720900,0.34,20,50,2018-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR24,54.186100,-3.083900,0.93,88,88,2018-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR25,54.320000,-2.742200,0.07,5,15,2018-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR26,54.321000,-2.742000,0.53,64,64,2018-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR27,54.195000,-3.096300,0.13,5,5,2019-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR28,54.202300,-2.954400,0.06,7,7,2019-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
