entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-01,local-authority-eng:SLA,BLR1,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR01,54.2028,-2.6029,0.87,11,11,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR2,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR02,54.187,-2.9138,0.17,4,16,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR3,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR03,54.1816,-2.928,0.03,12,12,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR4,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR04,54.1936,-3.0874,0.26,6,6,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR5,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR05,54.1923,-3.087,0.61,8,8,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR6,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR06,54.1975,-3.0928,0.18,6,6,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR7,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR07,54.1892,-3.0878,1.17,43,43,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR8,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR08,54.1973,-2.8325,0.07,17,17,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR9,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR09,54.2197,-2.8008,0.48,15,15,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,local-authority-eng:SLA,BLR10,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR10,54.1945,-3.0926,0.61,20,40,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
