entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR1,54.2028,-2.6029,0.87,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR2,54.187,-2.9138,0.17,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR3,54.1816,-2.928,0.03,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR4,54.1936,-3.0874,0.26,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR5,54.1923,-3.087,0.61,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR6,54.1975,-3.0928,0.18,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR7,54.1892,-3.0878,1.17,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR8,54.1973,-2.8325,0.07,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR9,54.2197,-2.8008,0.48,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR10,54.1945,-3.0926,0.61,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR11,54.3228,-2.7481,1.15,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR12,54.3328,-2.7488,0.39,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR13,54.2182,-3.0631,0.12,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR14,54.2032,-2.8318,0.2,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR15,54.1939,-2.8301,0.15,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR16,54.1964,-3.0922,0.12,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR17,54.3196,-2.7435,3.09,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR18,54.3249,-2.7481,0.28,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR19,54.3348,-2.7478,0.28,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR20,54.3226,-2.7279,0.04,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR21,54.3247,-2.7434,0.07,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR22,54.331,-2.7476,0.07,2017-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR23,54.1818,-2.7209,0.34,2018-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR24,54.1861,-3.0839,0.93,2018-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR25,54.32,-2.7422,0.07,2018-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR26,54.321,-2.742,0.53,2018-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR27,54.195,-3.0963,0.13,2019-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
2019-12-01,http://opendatacommunities.org/id/district-council/south-lakeland,BLR28,54.2023,-2.9544,0.06,2019-12-01,,976158acf44056dd98b7952d6af92dbc4216b64a04327c7ffc1980f69ebe27f2
