entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-06,local-authority-eng:DEB,SHLAA7,"The Mount, 4 North Avenue",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA7_-_The_Mount.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.019714,-1.733095,0.32,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA49/384,"Land at Cawdor Quarry, Former Permanite Works",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_Land_at_Cawdor_Quarry__Former_Permanite_Works.pdf,yes,not owned by a public authority,pending decision,,,53.137454,-1.550833,16.88,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA52,Riber Castle,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA52_-_Riber_Castle.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.126654,-1.540988,2.9,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA80,"Tansley Wood Mills, Lumsdale Road",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA80_-_Tansley_Wood_Mills.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.136632,-1.53197,3.52,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA83,"Chequers Farm, Millers Green",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA83_-_Chequers_Farm.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.073163,-1.577271,0.27,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA141,Trevelyan House,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA141_-_Trevelyan_House.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.141519,-1.560219,0.98,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA199,Harveydale Quarry,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA199_-_Harveydale_Quarry.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.133163,-1.556868,1.16,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA204,"Former Mirage Hotel, Derby Road",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA204_-_Mirage_Hotel.pdf,yes,not owned by a public authority,not permissioned,,,53.008199,-1.71797,0.41,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA217,Haarlem Mill,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA217_-_Haarlem_Mill.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.070124,-1.576585,3.28,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA266,"Land at Ashbourne Airfield, Phase 2",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA266_-_Ashbourne_Airfield_phase_2.pdf,yes,not owned by a public authority,not permissioned,,,53.001266,-1.699701,58.6,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA269,Land at Middleton Road,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA269_-_Middleton_Road_and_Cromford_Road.pdf,yes,not owned by a public authority,pending decision,,,53.088566,-1.572986,9.46,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA279,"Old Hall Farm, Barway",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA279_-_Old_Hall_Farm.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,52.937241,-1.797493,0.98,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA281,Land at Stancliffe Quarry,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA281_-_Land_At_Stancliffe_Quarry.pdf,,not owned by a public authority,not permissioned,,,53.170451,-1.601188,10.16,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA305,"The Firs, Wyaston",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA305_-_The_Firs.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,52.977634,-1.725994,2.1,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA344,"Land at RBS, Matlock",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA344_-_RBS_Snitterton_Road.pdf,yes,not owned by a public authority,not permissioned,,,53.137498,-1.555966,0.35,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA432,Ladygrove Mill,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA432_-_Ladygrove_Mill.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.16246,-1.572594,0.88,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA435,Land at Halldale Quarry,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA435_-_Halldale_Quarry.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.136655,-1.567855,15.66,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA473,Land at Middlepeak Quarry,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA473_-_Middlepeak_Quarry.pdf,yes,not owned by a public authority,not permissioned,,,53.087342,-1.580054,61.51,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA478,Whitelea Nursery,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA478_-_Whitelea_Nursery_Tansley.pdf,yes,not owned by a public authority,pending decision,,,53.137616,-1.516215,1.04,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA500,"Land at Ashbourne Airfield, Phase 1",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA266_-_Ashbourne_Airfield_Phase_1.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.009065,-1.702467,17.87,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA572,"Mushroom Farm, Rodsley Lane",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA572_-_Mushroom_Farm.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.960449,-1.717555,0.62,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
