entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA7,53.019714,-1.733095,0.32,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA49/384,53.137454,-1.550833,16.88,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA52,53.126654,-1.540988,2.9,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA80,53.136632,-1.53197,3.52,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA83,53.073163,-1.577271,0.27,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA141,53.141519,-1.560219,0.98,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA199,53.133163,-1.556868,1.16,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA204,53.008199,-1.71797,0.41,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA217,53.070124,-1.576585,3.28,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA266,53.001266,-1.699701,58.6,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA269,53.088566,-1.572986,9.46,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA279,52.937241,-1.797493,0.98,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA281,53.170451,-1.601188,10.16,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA305,52.977634,-1.725994,2.1,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA344,53.137498,-1.555966,0.35,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA432,53.16246,-1.572594,0.88,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA435,53.136655,-1.567855,15.66,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA473,53.087342,-1.580054,61.51,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA478,53.137616,-1.516215,1.04,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA500,53.009065,-1.702467,17.87,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA572,52.960449,-1.717555,0.62,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA583,53.012365,-1.740315,1.09,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA584,52.971202,-1.622192,0.55,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA617,53.142789,-1.561548,0.29,2018-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
