entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-06,local-authority-eng:DEB,SHLAA7,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA7_-_The_Mount.pdf,53.019714,-1.733095,0.32,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA49/384,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_Land_at_Cawdor_Quarry__Former_Permanite_Works.pdf,53.137454,-1.550833,16.88,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA52,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA52_-_Riber_Castle.pdf,53.126654,-1.540988,2.9,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA80,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA80_-_Tansley_Wood_Mills.pdf,53.136632,-1.53197,3.52,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA83,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA83_-_Chequers_Farm.pdf,53.073163,-1.577271,0.27,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA141,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA141_-_Trevelyan_House.pdf,53.141519,-1.560219,0.98,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA199,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA199_-_Harveydale_Quarry.pdf,53.133163,-1.556868,1.16,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA204,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA204_-_Mirage_Hotel.pdf,53.008199,-1.71797,0.41,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2018-12-06,local-authority-eng:DEB,SHLAA217,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA217_-_Haarlem_Mill.pdf,53.070124,-1.576585,3.28,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
2017-12-06,local-authority-eng:DEB,SHLAA266,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA266_-_Ashbourne_Airfield_phase_2.pdf,53.001266,-1.699701,58.6,,,2017-12-06,,0f3b2d5a03867a8e830d904bb9f9819b9f5683a476bf4618c3e6ec3813b59424
