entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00628/AVA,53.017205,-1.299998,0.24,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00521/AVA,53.0076,-1.307039,3.57,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00690/AVA,52.997028,-1.244778,0.07,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00586/AVA,52.999728,-1.261152,4.44,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00761/AVA,52.929272,-1.217945,0.03,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00634/AVA,52.922294,-1.221745,0.09,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00051/AVA,52.931687,-1.271267,1.09,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00012/AVA,52.93153,-1.269082,0.32,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00408/AVA,52.921759,-1.219687,1.79,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00499/AVA,52.917394,-1.209474,19.55,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00195/AVA,52.919895,-1.222041,2.23,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00237/AVA,52.921303,-1.191896,14.68,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00193/AVA,52.91269,-1.250633,94.57,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00571/AVA,52.929498,-1.218269,0.06,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00239/AVA,52.924176,-1.282266,0.3,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00449/AVA,52.921931,-1.206283,1.19,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00150/AVA,52.919487,-1.210551,1.32,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00771/AVA,52.925889,-1.214823,1.39,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00138/AVA,53.019169,-1.299311,7.47,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00343/AVA,52.929087,-1.242212,3.52,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00258/AVA,52.92068,-1.195344,12.95,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00419/AVA,52.935166,-1.261136,0.51,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00163/AVA,53.010918,-1.305555,0.28,2017-12-13,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
