entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
,transport-authority:Q7834921,,,,,,,,,ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0
